command_id	phase_id	operation_id	started_utc	ended_utc	cwd	command	exit_code	stdout_path	stderr_path	meta_path
1787919868119-verify-round16a-global-reconciliation-independent-v1	CHECKPOINT-010-INDEPENDENT-VERIFICATION	verify-round16a-global-reconciliation-independent-v1	2026-08-28T12:24:28Z	2026-08-28T12:25:06Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_round16a_global_reconciliation.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787919868119-verify-round16a-global-reconciliation-independent-v1.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787919868119-verify-round16a-global-reconciliation-independent-v1.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787919868119-verify-round16a-global-reconciliation-independent-v1.meta.json
1787919916029-check-round16a-global-reconciliation-independent-v1	CHECKPOINT-010-INDEPENDENT-REPRODUCTION	check-round16a-global-reconciliation-independent-v1	2026-08-28T12:25:16Z	2026-08-28T12:25:48Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_round16a_global_reconciliation.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787919916029-check-round16a-global-reconciliation-independent-v1.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787919916029-check-round16a-global-reconciliation-independent-v1.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787919916029-check-round16a-global-reconciliation-independent-v1.meta.json
1787920070516-regress-tranche-a-checkpoint010	CHECKPOINT-010-REGRESSION	regress-tranche-a-checkpoint010	2026-08-28T12:27:50Z	2026-08-28T12:27:50Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_evidence_disposition_tranche_a.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/evidence-disposition-regression-tranche-a-checkpoint010.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920070516-regress-tranche-a-checkpoint010.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920070516-regress-tranche-a-checkpoint010.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920070516-regress-tranche-a-checkpoint010.meta.json
1787920070516-regress-tranche-b-checkpoint010	CHECKPOINT-010-REGRESSION	regress-tranche-b-checkpoint010	2026-08-28T12:27:50Z	2026-08-28T12:27:51Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_evidence_disposition_tranche_b.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/evidence-disposition-regression-tranche-b-checkpoint010.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920070516-regress-tranche-b-checkpoint010.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920070516-regress-tranche-b-checkpoint010.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920070516-regress-tranche-b-checkpoint010.meta.json
1787920070516-regress-deferred-surface-checkpoint010	CHECKPOINT-010-REGRESSION	regress-deferred-surface-checkpoint010	2026-08-28T12:27:50Z	2026-08-28T12:27:56Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_deferred_surface_census.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/deferred-surface-regression-checkpoint010.json	1	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920070516-regress-deferred-surface-checkpoint010.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920070516-regress-deferred-surface-checkpoint010.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920070516-regress-deferred-surface-checkpoint010.meta.json
1787920070531-regress-local-candidate-checkpoint010	CHECKPOINT-010-REGRESSION	regress-local-candidate-checkpoint010	2026-08-28T12:27:50Z	2026-08-28T12:27:57Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_local_candidate_census.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/local-candidate-regression-checkpoint010.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920070531-regress-local-candidate-checkpoint010.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920070531-regress-local-candidate-checkpoint010.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920070531-regress-local-candidate-checkpoint010.meta.json
1787920122923-regress-deferred-surface-checkpoint010-allowlist-cardinality-correction	CHECKPOINT-010-REGRESSION	regress-deferred-surface-checkpoint010-allowlist-cardinality-correction	2026-08-28T12:28:42Z	2026-08-28T12:28:48Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_deferred_surface_census.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/deferred-surface-regression-checkpoint010.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920122923-regress-deferred-surface-checkpoint010-allowlist-cardinality-correction.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920122923-regress-deferred-surface-checkpoint010-allowlist-cardinality-correction.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920122923-regress-deferred-surface-checkpoint010-allowlist-cardinality-correction.meta.json
1787920141681-regress-source-shard1-checkpoint010	CHECKPOINT-010-REGRESSION	regress-source-shard1-checkpoint010	2026-08-28T12:29:01Z	2026-08-28T12:29:01Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_adaptive_source_review_shard_1.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920141681-regress-source-shard1-checkpoint010.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920141681-regress-source-shard1-checkpoint010.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920141681-regress-source-shard1-checkpoint010.meta.json
1787920141689-regress-tranche-c-checkpoint010	CHECKPOINT-010-REGRESSION	regress-tranche-c-checkpoint010	2026-08-28T12:29:01Z	2026-08-28T12:29:01Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_evidence_disposition_tranche_c.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920141689-regress-tranche-c-checkpoint010.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920141689-regress-tranche-c-checkpoint010.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920141689-regress-tranche-c-checkpoint010.meta.json
1787920141727-regress-source-shard2-checkpoint010	CHECKPOINT-010-REGRESSION	regress-source-shard2-checkpoint010	2026-08-28T12:29:01Z	2026-08-28T12:29:01Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_adaptive_source_review_shard_2.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920141727-regress-source-shard2-checkpoint010.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920141727-regress-source-shard2-checkpoint010.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920141727-regress-source-shard2-checkpoint010.meta.json
1787920141881-regress-v3-primary-checkpoint010	CHECKPOINT-010-REGRESSION	regress-v3-primary-checkpoint010	2026-08-28T12:29:01Z	2026-08-28T12:29:02Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/build_v3_semantic_contract.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920141881-regress-v3-primary-checkpoint010.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920141881-regress-v3-primary-checkpoint010.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920141881-regress-v3-primary-checkpoint010.meta.json
1787920141766-regress-method-checkpoint010	CHECKPOINT-010-REGRESSION	regress-method-checkpoint010	2026-08-28T12:29:01Z	2026-08-28T12:29:02Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_method_checkpoint.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/method-regression-checkpoint010.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920141766-regress-method-checkpoint010.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920141766-regress-method-checkpoint010.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920141766-regress-method-checkpoint010.meta.json
1787920141844-regress-v3-independent-checkpoint010	CHECKPOINT-010-REGRESSION	regress-v3-independent-checkpoint010	2026-08-28T12:29:01Z	2026-08-28T12:29:02Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_v3_semantic_contract_independent.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920141844-regress-v3-independent-checkpoint010.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920141844-regress-v3-independent-checkpoint010.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920141844-regress-v3-independent-checkpoint010.meta.json
1787920156405-verify-v2-protected-diff-checkpoint010	CHECKPOINT-010-PROTECTED-SURFACES	verify-v2-protected-diff-checkpoint010	2026-08-28T12:29:16Z	2026-08-28T12:29:16Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	git diff --exit-code 468105499c7be102deec7d6555aced688dea9901 -- schemas/trace/exploration/v2 frontend/generated/trace-exploration-v2 database	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920156405-verify-v2-protected-diff-checkpoint010.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920156405-verify-v2-protected-diff-checkpoint010.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920156405-verify-v2-protected-diff-checkpoint010.meta.json
1787920156456-verify-legacy-composition-evidence-diff-checkpoint010	CHECKPOINT-010-PROTECTED-SURFACES	verify-legacy-composition-evidence-diff-checkpoint010	2026-08-28T12:29:16Z	2026-08-28T12:29:16Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	git diff --exit-code 468105499c7be102deec7d6555aced688dea9901 -- docs/research/trace-v49-exploration-composition-review-round1/04_COMPOSITION_EVIDENCE_REGISTRY.tsv	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920156456-verify-legacy-composition-evidence-diff-checkpoint010.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920156456-verify-legacy-composition-evidence-diff-checkpoint010.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920156456-verify-legacy-composition-evidence-diff-checkpoint010.meta.json
1787920156431-compile-round16a-global-reconciliation-checkpoint010	CHECKPOINT-010-STATIC-VALIDATION	compile-round16a-global-reconciliation-checkpoint010	2026-08-28T12:29:16Z	2026-08-28T12:29:16Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 -m py_compile scripts/trace_round16b/build_round16a_global_reconciliation.py scripts/trace_round16b/verify_round16a_global_reconciliation.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920156431-compile-round16a-global-reconciliation-checkpoint010.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920156431-compile-round16a-global-reconciliation-checkpoint010.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920156431-compile-round16a-global-reconciliation-checkpoint010.meta.json
1787920156401-verify-v49-database-freeze-checkpoint010	CHECKPOINT-010-PROTECTED-SURFACES	verify-v49-database-freeze-checkpoint010	2026-08-28T12:29:16Z	2026-08-28T12:29:16Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/repository/verify_v49_database_freeze.py --repo .	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920156401-verify-v49-database-freeze-checkpoint010.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920156401-verify-v49-database-freeze-checkpoint010.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920156401-verify-v49-database-freeze-checkpoint010.meta.json
1787920219763-repository-hygiene-checkpoint010	CHECKPOINT-010-REPOSITORY-HYGIENE	repository-hygiene-checkpoint010	2026-08-28T12:30:19Z	2026-08-28T12:30:34Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/repository/audit_repository_hygiene.py --repo . --json docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/repository-hygiene-checkpoint010.json --markdown docs/research/trace-v49-exploration-higher-order-association-closure-round16b/20_REPOSITORY_HYGIENE_CHECKPOINT010.md	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920219763-repository-hygiene-checkpoint010.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920219763-repository-hygiene-checkpoint010.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920219763-repository-hygiene-checkpoint010.meta.json
1787920251524-git-lfs-fsck-checkpoint010	CHECKPOINT-010-REPOSITORY-INTEGRITY	git-lfs-fsck-checkpoint010	2026-08-28T12:30:51Z	2026-08-28T12:30:55Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	git lfs fsck --objects --pointers	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920251524-git-lfs-fsck-checkpoint010.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920251524-git-lfs-fsck-checkpoint010.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920251524-git-lfs-fsck-checkpoint010.meta.json
1787920251524-new-blob-policy-checkpoint010	CHECKPOINT-010-REPOSITORY-INTEGRITY	new-blob-policy-checkpoint010	2026-08-28T12:30:51Z	2026-08-28T12:31:16Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_new_blob_policy.py --repo . --policy docs/audits/v49-exploration-higher-order-association-closure-round16b/large-file-policy.json --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/new-blob-policy-verification-checkpoint010.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920251524-new-blob-policy-checkpoint010.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920251524-new-blob-policy-checkpoint010.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920251524-new-blob-policy-checkpoint010.meta.json
1787920251544-git-fsck-strict-checkpoint010	CHECKPOINT-010-REPOSITORY-INTEGRITY	git-fsck-strict-checkpoint010	2026-08-28T12:30:51Z	2026-08-28T12:32:31Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	git fsck --full --strict --no-dangling	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920251544-git-fsck-strict-checkpoint010.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920251544-git-fsck-strict-checkpoint010.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920251544-git-fsck-strict-checkpoint010.meta.json
1787920251565-secret-pattern-scan-checkpoint010	CHECKPOINT-010-REPOSITORY-INTEGRITY	secret-pattern-scan-checkpoint010	2026-08-28T12:30:51Z	2026-08-28T12:32:40Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/audit_secret_patterns.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920251565-secret-pattern-scan-checkpoint010.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920251565-secret-pattern-scan-checkpoint010.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920251565-secret-pattern-scan-checkpoint010.meta.json
1787920412800-git-lfs-status-checkpoint010	CHECKPOINT-010-LFS-INDEX-VALIDATION	git-lfs-status-checkpoint010	2026-08-28T12:33:32Z	2026-08-28T12:33:32Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	git lfs status	2	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920412800-git-lfs-status-checkpoint010.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920412800-git-lfs-status-checkpoint010.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920412800-git-lfs-status-checkpoint010.meta.json
1787920463190-staged-diff-check-checkpoint010	CHECKPOINT-010-STAGED-DIFF	staged-diff-check-checkpoint010	2026-08-28T12:34:23Z	2026-08-28T12:34:23Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	git diff --check --cached	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920463190-staged-diff-check-checkpoint010.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920463190-staged-diff-check-checkpoint010.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920463190-staged-diff-check-checkpoint010.meta.json
1787920474769-refresh-latest-writer-hashes-checkpoint010	CHECKPOINT-010-EXECUTION-SEAL	refresh-latest-writer-hashes-checkpoint010	2026-08-28T12:34:34Z	2026-08-28T12:34:34Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	ls -ld docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/checkpoint-ledger.tsv docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/checkpoint-publication-manifest.tsv docs/maintenance/V49_ACTIVE_SCRIPT_ALLOWLIST.json docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/parallel-diagnostic-event-ledger-checkpoint010.tsv	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920474769-refresh-latest-writer-hashes-checkpoint010.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920474769-refresh-latest-writer-hashes-checkpoint010.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787920474769-refresh-latest-writer-hashes-checkpoint010.meta.json
1787921129203-import-publication-chain-through-checkpoint010	CHECKPOINT-011-BOOTSTRAP	import-publication-chain-through-checkpoint010	2026-08-28T12:45:29Z	2026-08-28T12:45:29Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/import_publication_receipts.py --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787886827950748000-governance-preflight.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787886967000709000-governance-preflight-correction.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787887046000311000-governance-preflight-correction-2.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787887589995269000-checkpoint-001.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787887963842043000-checkpoint-001-record.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787889513336433000-checkpoint-002.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787895386177547000-checkpoint-003.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787902081597323000-checkpoint-004.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787904080195907000-checkpoint-005.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787906350663884000-checkpoint-006.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787908701362896000-checkpoint-007.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787914780509164000-checkpoint-008.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787917453487486000-checkpoint-009.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787920754083087000-checkpoint-010.json --output-dir docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/publication-receipts --manifest docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/checkpoint-publication-manifest.tsv	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787921129203-import-publication-chain-through-checkpoint010.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787921129203-import-publication-chain-through-checkpoint010.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787921129203-import-publication-chain-through-checkpoint010.meta.json
1787921222831-runtime-database-toolchain-preflight	CHECKPOINT-011-RUNTIME	runtime-database-toolchain-preflight	2026-08-28T12:47:02Z	2026-08-28T12:47:03Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	sh -c 'for tool in node npm python3 psql postgres initdb pg_ctl createdb; do if command -v "$tool" >/dev/null 2>&1; then "$tool" --version 2>/dev/null | head -n 1 | sed "s#^#$tool=#"; else echo "$tool=MISSING"; fi; done; if test -d frontend/node_modules; then echo frontend_node_modules=PRESENT; else echo frontend_node_modules=MISSING; fi'	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787921222831-runtime-database-toolchain-preflight.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787921222831-runtime-database-toolchain-preflight.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787921222831-runtime-database-toolchain-preflight.meta.json
1787921254702-npm-ci-checkpoint011	CHECKPOINT-011-RUNTIME	npm-ci-checkpoint011	2026-08-28T12:47:34Z	2026-08-28T12:47:39Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b/frontend	npm ci --ignore-scripts	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787921254702-npm-ci-checkpoint011.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787921254702-npm-ci-checkpoint011.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787921254702-npm-ci-checkpoint011.meta.json
1787923213497-test-exploration-v3-runtime-api	CHECKPOINT-011-RUNTIME	test-exploration-v3-runtime-api	2026-08-28T13:20:13Z	2026-08-28T13:20:13Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b/frontend	npm run test:exploration-api-v3	1	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787923213497-test-exploration-v3-runtime-api.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787923213497-test-exploration-v3-runtime-api.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787923213497-test-exploration-v3-runtime-api.meta.json
1787923517076-test-exploration-v3-runtime-api-correction1	CHECKPOINT-011-RUNTIME	test-exploration-v3-runtime-api-correction1	2026-08-28T13:25:17Z	2026-08-28T13:25:17Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b/frontend	npm run test:exploration-api-v3	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787923517076-test-exploration-v3-runtime-api-correction1.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787923517076-test-exploration-v3-runtime-api-correction1.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787923517076-test-exploration-v3-runtime-api-correction1.meta.json
1787923913080-verify-exploration-v3-projection-checkpoint011	CHECKPOINT-011-RUNTIME	verify-exploration-v3-projection-checkpoint011	2026-08-28T13:31:53Z	2026-08-28T13:31:53Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	npm --prefix frontend run verify:exploration-v3-projection	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787923913080-verify-exploration-v3-projection-checkpoint011.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787923913080-verify-exploration-v3-projection-checkpoint011.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787923913080-verify-exploration-v3-projection-checkpoint011.meta.json
1787923919879-verify-exploration-v3-independent-write-checkpoint011	CHECKPOINT-011-INDEPENDENT-VERIFICATION	verify-exploration-v3-independent-write-checkpoint011	2026-08-28T13:31:59Z	2026-08-28T13:32:00Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_v3_runtime_independent.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787923919879-verify-exploration-v3-independent-write-checkpoint011.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787923919879-verify-exploration-v3-independent-write-checkpoint011.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787923919879-verify-exploration-v3-independent-write-checkpoint011.meta.json
1787923926691-check-exploration-v3-independent-checkpoint011	CHECKPOINT-011-INDEPENDENT-VERIFICATION	check-exploration-v3-independent-checkpoint011	2026-08-28T13:32:06Z	2026-08-28T13:32:06Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_v3_runtime_independent.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787923926691-check-exploration-v3-independent-checkpoint011.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787923926691-check-exploration-v3-independent-checkpoint011.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787923926691-check-exploration-v3-independent-checkpoint011.meta.json
1787923932457-compile-exploration-v3-python-checkpoint011	CHECKPOINT-011-INDEPENDENT-VERIFICATION	compile-exploration-v3-python-checkpoint011	2026-08-28T13:32:12Z	2026-08-28T13:32:12Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 -m py_compile scripts/trace_round16b/build_exploration_v3_runtime_read_model.py scripts/trace_round16b/verify_v3_runtime_independent.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787923932457-compile-exploration-v3-python-checkpoint011.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787923932457-compile-exploration-v3-python-checkpoint011.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787923932457-compile-exploration-v3-python-checkpoint011.meta.json
1787923938113-typecheck-runtime-checkpoint011	CHECKPOINT-011-RUNTIME	typecheck-runtime-checkpoint011	2026-08-28T13:32:18Z	2026-08-28T13:32:40Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	npm --prefix frontend run typecheck:runtime	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787923938113-typecheck-runtime-checkpoint011.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787923938113-typecheck-runtime-checkpoint011.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787923938113-typecheck-runtime-checkpoint011.meta.json
1787923968879-production-build-checkpoint011	CHECKPOINT-011-BUILD	production-build-checkpoint011	2026-08-28T13:32:48Z	2026-08-28T13:33:01Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	npm --prefix frontend run build	1	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787923968879-production-build-checkpoint011.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787923968879-production-build-checkpoint011.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787923968879-production-build-checkpoint011.meta.json
1787923994608-production-build-network-retry-checkpoint011	CHECKPOINT-011-BUILD	production-build-network-retry-checkpoint011	2026-08-28T13:33:14Z	2026-08-28T13:34:40Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	npm --prefix frontend run build	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787923994608-production-build-network-retry-checkpoint011.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787923994608-production-build-network-retry-checkpoint011.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787923994608-production-build-network-retry-checkpoint011.meta.json
