command_id	phase_id	operation_id	started_utc	ended_utc	cwd	command	exit_code	stdout_path	stderr_path	meta_path
1787905534043-verify-method-regression-checkpoint006	LOCAL_EVIDENCE_DISPOSITION_TRANCHE_002	verify-method-regression-checkpoint006	2026-08-28T08:25:34Z	2026-08-28T08:25:35Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_method_checkpoint.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/method-independent-verification.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787905534043-verify-method-regression-checkpoint006.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787905534043-verify-method-regression-checkpoint006.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787905534043-verify-method-regression-checkpoint006.meta.json
1787905533719-verify-deferred-surface-census-regression-checkpoint006	LOCAL_EVIDENCE_DISPOSITION_TRANCHE_002	verify-deferred-surface-census-regression-checkpoint006	2026-08-28T08:25:33Z	2026-08-28T08:25:41Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_deferred_surface_census.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/deferred-surface-independent-verification-v1.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787905533719-verify-deferred-surface-census-regression-checkpoint006.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787905533719-verify-deferred-surface-census-regression-checkpoint006.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787905533719-verify-deferred-surface-census-regression-checkpoint006.meta.json
1787905533713-verify-local-candidate-census-regression-checkpoint006	LOCAL_EVIDENCE_DISPOSITION_TRANCHE_002	verify-local-candidate-census-regression-checkpoint006	2026-08-28T08:25:33Z	2026-08-28T08:25:42Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_local_candidate_census.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/local-candidate-independent-verification.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787905533713-verify-local-candidate-census-regression-checkpoint006.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787905533713-verify-local-candidate-census-regression-checkpoint006.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787905533713-verify-local-candidate-census-regression-checkpoint006.meta.json
1787905781857-verify-evidence-disposition-tranche-b-final	LOCAL_EVIDENCE_DISPOSITION_TRANCHE_002	verify-evidence-disposition-tranche-b-final	2026-08-28T08:29:41Z	2026-08-28T08:29:42Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_evidence_disposition_tranche_b.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/evidence-disposition-independent-verification-tranche-b-v1.json	1	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787905781857-verify-evidence-disposition-tranche-b-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787905781857-verify-evidence-disposition-tranche-b-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787905781857-verify-evidence-disposition-tranche-b-final.meta.json
1787905865953-verify-evidence-disposition-tranche-b-corrected-final	LOCAL_EVIDENCE_DISPOSITION_TRANCHE_002	verify-evidence-disposition-tranche-b-corrected-final	2026-08-28T08:31:05Z	2026-08-28T08:31:06Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_evidence_disposition_tranche_b.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/evidence-disposition-independent-verification-tranche-b-v1.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787905865953-verify-evidence-disposition-tranche-b-corrected-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787905865953-verify-evidence-disposition-tranche-b-corrected-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787905865953-verify-evidence-disposition-tranche-b-corrected-final.meta.json
1787905894066-git-diff-check-cached-checkpoint006	CHECKPOINT-006-INTEGRITY	git-diff-check-cached-checkpoint006	2026-08-28T08:31:34Z	2026-08-28T08:31:34Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	git diff --check --cached	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787905894066-git-diff-check-cached-checkpoint006.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787905894066-git-diff-check-cached-checkpoint006.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787905894066-git-diff-check-cached-checkpoint006.meta.json
1787905894066-pycompile-tranche-b-checkpoint006	CHECKPOINT-006-INTEGRITY	pycompile-tranche-b-checkpoint006	2026-08-28T08:31:34Z	2026-08-28T08:31:34Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 -m py_compile scripts/trace_round16b/build_evidence_disposition_tranche_b.py scripts/trace_round16b/verify_evidence_disposition_tranche_b.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787905894066-pycompile-tranche-b-checkpoint006.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787905894066-pycompile-tranche-b-checkpoint006.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787905894066-pycompile-tranche-b-checkpoint006.meta.json
1787905918134-git-lfs-fsck-checkpoint006	CHECKPOINT-006-INTEGRITY	git-lfs-fsck-checkpoint006	2026-08-28T08:31:58Z	2026-08-28T08:32:06Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	git lfs fsck	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787905918134-git-lfs-fsck-checkpoint006.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787905918134-git-lfs-fsck-checkpoint006.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787905918134-git-lfs-fsck-checkpoint006.meta.json
1787905918187-new-blob-policy-checkpoint006	CHECKPOINT-006-INTEGRITY	new-blob-policy-checkpoint006	2026-08-28T08:31:58Z	2026-08-28T08:32:15Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_new_blob_policy.py --repo . --policy docs/audits/v49-exploration-higher-order-association-closure-round16b/large-file-policy.json --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/new-blob-policy-verification-checkpoint006.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787905918187-new-blob-policy-checkpoint006.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787905918187-new-blob-policy-checkpoint006.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787905918187-new-blob-policy-checkpoint006.meta.json
1787905918105-repository-hygiene-checkpoint006	CHECKPOINT-006-INTEGRITY	repository-hygiene-checkpoint006	2026-08-28T08:31:58Z	2026-08-28T08:32:15Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/repository/audit_repository_hygiene.py --repo . --json docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/repository-hygiene-checkpoint006.json --markdown docs/research/trace-v49-exploration-higher-order-association-closure-round16b/11_REPOSITORY_HYGIENE_CHECKPOINT006.md	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787905918105-repository-hygiene-checkpoint006.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787905918105-repository-hygiene-checkpoint006.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787905918105-repository-hygiene-checkpoint006.meta.json
1787905918228-secret-pattern-scan-checkpoint006	CHECKPOINT-006-INTEGRITY	secret-pattern-scan-checkpoint006	2026-08-28T08:31:58Z	2026-08-28T08:33:42Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/audit_secret_patterns.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787905918228-secret-pattern-scan-checkpoint006.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787905918228-secret-pattern-scan-checkpoint006.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787905918228-secret-pattern-scan-checkpoint006.meta.json
1787905918104-git-fsck-strict-checkpoint006	CHECKPOINT-006-INTEGRITY	git-fsck-strict-checkpoint006	2026-08-28T08:31:58Z	2026-08-28T08:33:59Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	git fsck --strict	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787905918104-git-fsck-strict-checkpoint006.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787905918104-git-fsck-strict-checkpoint006.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787905918104-git-fsck-strict-checkpoint006.meta.json
1787906102836-seal-checkpoint006-diagnostic-ledger	CHECKPOINT-006-INTEGRITY	seal-checkpoint006-diagnostic-ledger	2026-08-28T08:35:02Z	2026-08-28T08:35:02Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	wc -l docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/parallel-diagnostic-event-ledger-checkpoint006.tsv	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787906102836-seal-checkpoint006-diagnostic-ledger.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787906102836-seal-checkpoint006-diagnostic-ledger.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787906102836-seal-checkpoint006-diagnostic-ledger.meta.json
1787906192551-reconcile-publication-receipt-directory-snapshot-checkpoint006	CHECKPOINT-006-INTEGRITY	reconcile-publication-receipt-directory-snapshot-checkpoint006	2026-08-28T08:36:32Z	2026-08-28T08:36:32Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	ls -1 docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/publication-receipts	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787906192551-reconcile-publication-receipt-directory-snapshot-checkpoint006.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787906192551-reconcile-publication-receipt-directory-snapshot-checkpoint006.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787906192551-reconcile-publication-receipt-directory-snapshot-checkpoint006.meta.json
1787906246405-finalize-checkpoint006-diagnostic-ledger	CHECKPOINT-006-INTEGRITY	finalize-checkpoint006-diagnostic-ledger	2026-08-28T08:37:26Z	2026-08-28T08:37:26Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	wc -l docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/parallel-diagnostic-event-ledger-checkpoint006.tsv	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787906246405-finalize-checkpoint006-diagnostic-ledger.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787906246405-finalize-checkpoint006-diagnostic-ledger.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787906246405-finalize-checkpoint006-diagnostic-ledger.meta.json
1787906446951-import-full-publication-chain-through-checkpoint006	CHECKPOINT-007-BOOTSTRAP	import-full-publication-chain-through-checkpoint006	2026-08-28T08:40:46Z	2026-08-28T08:40:47Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/import_publication_receipts.py --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787886827950748000-governance-preflight.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787886967000709000-governance-preflight-correction.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787887046000311000-governance-preflight-correction-2.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787887589995269000-checkpoint-001.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787887963842043000-checkpoint-001-record.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787889513336433000-checkpoint-002.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787895386177547000-checkpoint-003.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787902081597323000-checkpoint-004.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787904080195907000-checkpoint-005.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787906350663884000-checkpoint-006.json --output-dir docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/publication-receipts --manifest docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/checkpoint-publication-manifest.tsv	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787906446951-import-full-publication-chain-through-checkpoint006.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787906446951-import-full-publication-chain-through-checkpoint006.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787906446951-import-full-publication-chain-through-checkpoint006.meta.json
1787908129455-build-evidence-disposition-tranche-c-final	CHECKPOINT-007-EVIDENCE-AND-SOURCE	build-evidence-disposition-tranche-c-final	2026-08-28T09:08:49Z	2026-08-28T09:08:50Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/build_evidence_disposition_tranche_c.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908129455-build-evidence-disposition-tranche-c-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908129455-build-evidence-disposition-tranche-c-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908129455-build-evidence-disposition-tranche-c-final.meta.json
1787908146483-build-adaptive-source-review-shard-1-final	CHECKPOINT-007-EVIDENCE-AND-SOURCE	build-adaptive-source-review-shard-1-final	2026-08-28T09:09:06Z	2026-08-28T09:09:06Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/build_adaptive_source_review_shard_1.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908146483-build-adaptive-source-review-shard-1-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908146483-build-adaptive-source-review-shard-1-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908146483-build-adaptive-source-review-shard-1-final.meta.json
1787908160356-check-adaptive-source-review-shard-1-determinism	CHECKPOINT-007-EVIDENCE-AND-SOURCE	check-adaptive-source-review-shard-1-determinism	2026-08-28T09:09:20Z	2026-08-28T09:09:20Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/build_adaptive_source_review_shard_1.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908160356-check-adaptive-source-review-shard-1-determinism.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908160356-check-adaptive-source-review-shard-1-determinism.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908160356-check-adaptive-source-review-shard-1-determinism.meta.json
1787908160337-check-evidence-disposition-tranche-c-determinism	CHECKPOINT-007-EVIDENCE-AND-SOURCE	check-evidence-disposition-tranche-c-determinism	2026-08-28T09:09:20Z	2026-08-28T09:09:20Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/build_evidence_disposition_tranche_c.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908160337-check-evidence-disposition-tranche-c-determinism.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908160337-check-evidence-disposition-tranche-c-determinism.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908160337-check-evidence-disposition-tranche-c-determinism.meta.json
1787908177375-verify-adaptive-source-review-shard-1-final	CHECKPOINT-007-INDEPENDENT-VERIFICATION	verify-adaptive-source-review-shard-1-final	2026-08-28T09:09:37Z	2026-08-28T09:09:37Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_adaptive_source_review_shard_1.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908177375-verify-adaptive-source-review-shard-1-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908177375-verify-adaptive-source-review-shard-1-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908177375-verify-adaptive-source-review-shard-1-final.meta.json
1787908177385-verify-evidence-disposition-tranche-c-final	CHECKPOINT-007-INDEPENDENT-VERIFICATION	verify-evidence-disposition-tranche-c-final	2026-08-28T09:09:37Z	2026-08-28T09:09:37Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_evidence_disposition_tranche_c.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908177385-verify-evidence-disposition-tranche-c-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908177385-verify-evidence-disposition-tranche-c-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908177385-verify-evidence-disposition-tranche-c-final.meta.json
1787908194208-regress-evidence-disposition-tranche-a-checkpoint007	CHECKPOINT-007-REGRESSION	regress-evidence-disposition-tranche-a-checkpoint007	2026-08-28T09:09:54Z	2026-08-28T09:09:54Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_evidence_disposition_tranche_a.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/evidence-disposition-regression-tranche-a-checkpoint007.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908194208-regress-evidence-disposition-tranche-a-checkpoint007.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908194208-regress-evidence-disposition-tranche-a-checkpoint007.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908194208-regress-evidence-disposition-tranche-a-checkpoint007.meta.json
1787908194275-regress-evidence-disposition-tranche-b-checkpoint007	CHECKPOINT-007-REGRESSION	regress-evidence-disposition-tranche-b-checkpoint007	2026-08-28T09:09:54Z	2026-08-28T09:09:55Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_evidence_disposition_tranche_b.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/evidence-disposition-regression-tranche-b-checkpoint007.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908194275-regress-evidence-disposition-tranche-b-checkpoint007.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908194275-regress-evidence-disposition-tranche-b-checkpoint007.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908194275-regress-evidence-disposition-tranche-b-checkpoint007.meta.json
1787908194239-regress-method-checkpoint007	CHECKPOINT-007-REGRESSION	regress-method-checkpoint007	2026-08-28T09:09:54Z	2026-08-28T09:09:55Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_method_checkpoint.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/method-regression-checkpoint007.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908194239-regress-method-checkpoint007.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908194239-regress-method-checkpoint007.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908194239-regress-method-checkpoint007.meta.json
1787908194306-regress-deferred-surface-census-checkpoint007	CHECKPOINT-007-REGRESSION	regress-deferred-surface-census-checkpoint007	2026-08-28T09:09:54Z	2026-08-28T09:10:01Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_deferred_surface_census.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/deferred-surface-regression-checkpoint007.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908194306-regress-deferred-surface-census-checkpoint007.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908194306-regress-deferred-surface-census-checkpoint007.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908194306-regress-deferred-surface-census-checkpoint007.meta.json
1787908194367-regress-local-candidate-census-checkpoint007	CHECKPOINT-007-REGRESSION	regress-local-candidate-census-checkpoint007	2026-08-28T09:09:54Z	2026-08-28T09:10:02Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_local_candidate_census.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/local-candidate-regression-checkpoint007.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908194367-regress-local-candidate-census-checkpoint007.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908194367-regress-local-candidate-census-checkpoint007.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908194367-regress-local-candidate-census-checkpoint007.meta.json
1787908219032-pycompile-evidence-and-source-checkpoint007	CHECKPOINT-007-INTEGRITY	pycompile-evidence-and-source-checkpoint007	2026-08-28T09:10:19Z	2026-08-28T09:10:19Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 -m py_compile scripts/trace_round16b/build_evidence_disposition_tranche_c.py scripts/trace_round16b/verify_evidence_disposition_tranche_c.py scripts/trace_round16b/build_adaptive_source_review_shard_1.py scripts/trace_round16b/verify_adaptive_source_review_shard_1.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908219032-pycompile-evidence-and-source-checkpoint007.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908219032-pycompile-evidence-and-source-checkpoint007.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908219032-pycompile-evidence-and-source-checkpoint007.meta.json
1787908219048-check-source-shard-independent-receipt-determinism	CHECKPOINT-007-INTEGRITY	check-source-shard-independent-receipt-determinism	2026-08-28T09:10:19Z	2026-08-28T09:10:19Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_adaptive_source_review_shard_1.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908219048-check-source-shard-independent-receipt-determinism.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908219048-check-source-shard-independent-receipt-determinism.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908219048-check-source-shard-independent-receipt-determinism.meta.json
1787908219075-check-tranche-c-independent-receipt-determinism	CHECKPOINT-007-INTEGRITY	check-tranche-c-independent-receipt-determinism	2026-08-28T09:10:19Z	2026-08-28T09:10:19Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_evidence_disposition_tranche_c.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908219075-check-tranche-c-independent-receipt-determinism.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908219075-check-tranche-c-independent-receipt-determinism.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908219075-check-tranche-c-independent-receipt-determinism.meta.json
1787908403348-repository-hygiene-checkpoint007	CHECKPOINT-007-INTEGRITY	repository-hygiene-checkpoint007	2026-08-28T09:13:23Z	2026-08-28T09:13:34Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/repository/audit_repository_hygiene.py --repo . --json docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/repository-hygiene-checkpoint007.json --markdown docs/research/trace-v49-exploration-higher-order-association-closure-round16b/14_REPOSITORY_HYGIENE_CHECKPOINT007.md	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908403348-repository-hygiene-checkpoint007.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908403348-repository-hygiene-checkpoint007.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908403348-repository-hygiene-checkpoint007.meta.json
1787908403348-new-blob-policy-checkpoint007	CHECKPOINT-007-INTEGRITY	new-blob-policy-checkpoint007	2026-08-28T09:13:23Z	2026-08-28T09:13:34Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_new_blob_policy.py --repo . --policy docs/audits/v49-exploration-higher-order-association-closure-round16b/large-file-policy.json --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/new-blob-policy-verification-checkpoint007.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908403348-new-blob-policy-checkpoint007.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908403348-new-blob-policy-checkpoint007.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908403348-new-blob-policy-checkpoint007.meta.json
1787908427342-git-lfs-fsck-checkpoint007	CHECKPOINT-007-INTEGRITY	git-lfs-fsck-checkpoint007	2026-08-28T09:13:47Z	2026-08-28T09:13:52Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	git lfs fsck --objects --pointers	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908427342-git-lfs-fsck-checkpoint007.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908427342-git-lfs-fsck-checkpoint007.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908427342-git-lfs-fsck-checkpoint007.meta.json
1787908427342-secret-pattern-scan-checkpoint007	CHECKPOINT-007-INTEGRITY	secret-pattern-scan-checkpoint007	2026-08-28T09:13:47Z	2026-08-28T09:15:18Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/audit_secret_patterns.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908427342-secret-pattern-scan-checkpoint007.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908427342-secret-pattern-scan-checkpoint007.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908427342-secret-pattern-scan-checkpoint007.meta.json
1787908427342-git-fsck-strict-checkpoint007	CHECKPOINT-007-INTEGRITY	git-fsck-strict-checkpoint007	2026-08-28T09:13:47Z	2026-08-28T09:15:29Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	git fsck --full --strict --no-dangling	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908427342-git-fsck-strict-checkpoint007.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908427342-git-fsck-strict-checkpoint007.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908427342-git-fsck-strict-checkpoint007.meta.json
1787908603864-snapshot-publication-manifest-checkpoint007	CHECKPOINT-007-INTEGRITY	snapshot-publication-manifest-checkpoint007	2026-08-28T09:16:43Z	2026-08-28T09:16:43Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	wc -l docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/checkpoint-publication-manifest.tsv	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908603864-snapshot-publication-manifest-checkpoint007.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908603864-snapshot-publication-manifest-checkpoint007.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908603864-snapshot-publication-manifest-checkpoint007.meta.json
