command_id	phase_id	operation_id	started_utc	ended_utc	cwd	command	exit_code	stdout_path	stderr_path	meta_path
1787894371219-clarify-prior-artifact-file-scope	CHECKPOINT-003	clarify-prior-artifact-file-scope	2026-08-28T05:19:31Z	2026-08-28T05:19:31Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/usr/bin/true	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787894371219-clarify-prior-artifact-file-scope.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787894371219-clarify-prior-artifact-file-scope.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787894371219-clarify-prior-artifact-file-scope.meta.json
1787894378332-git-fsck-checkpoint003-final	CHECKPOINT-003	git-fsck-checkpoint003-final	2026-08-28T05:19:38Z	2026-08-28T05:21:16Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	git fsck --full --strict --no-dangling	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787894378332-git-fsck-checkpoint003-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787894378332-git-fsck-checkpoint003-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787894378332-git-fsck-checkpoint003-final.meta.json
1787894543509-record-superseded-monolithic-ledger-absent	CHECKPOINT-003	record-superseded-monolithic-ledger-absent	2026-08-28T05:22:23Z	2026-08-28T05:23:29Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/usr/bin/test '!' -e docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/prior-object-reconciliation-universe-v1.tsv	127	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787894543509-record-superseded-monolithic-ledger-absent.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787894543509-record-superseded-monolithic-ledger-absent.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787894543509-record-superseded-monolithic-ledger-absent.meta.json
1787894745144-run-logged-launch-failure-self-test	CHECKPOINT-003	run-logged-launch-failure-self-test	2026-08-28T05:25:45Z	2026-08-28T05:25:45Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/definitely/nonexistent/round16b-command	127	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787894745144-run-logged-launch-failure-self-test.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787894745144-run-logged-launch-failure-self-test.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787894745144-run-logged-launch-failure-self-test.meta.json
1787894753189-record-superseded-monolithic-ledger-absent-retry	CHECKPOINT-003	record-superseded-monolithic-ledger-absent-retry	2026-08-28T05:25:53Z	2026-08-28T05:25:53Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/bin/test '!' -e docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/prior-object-reconciliation-universe-v1.tsv	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787894753189-record-superseded-monolithic-ledger-absent-retry.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787894753189-record-superseded-monolithic-ledger-absent-retry.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787894753189-record-superseded-monolithic-ledger-absent-retry.meta.json
1787894821560-repository-hygiene-checkpoint003-after-harness-hardening	CHECKPOINT-003	repository-hygiene-checkpoint003-after-harness-hardening	2026-08-28T05:27:01Z	2026-08-28T05:27:11Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/repository/audit_repository_hygiene.py --repo . --json docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/repository-hygiene-checkpoint003.json --markdown docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/repository-hygiene-checkpoint003.md	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787894821560-repository-hygiene-checkpoint003-after-harness-hardening.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787894821560-repository-hygiene-checkpoint003-after-harness-hardening.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787894821560-repository-hygiene-checkpoint003-after-harness-hardening.meta.json
1787894842834-new-blob-policy-checkpoint003-after-harness-hardening	CHECKPOINT-003	new-blob-policy-checkpoint003-after-harness-hardening	2026-08-28T05:27:22Z	2026-08-28T05:27:26Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_new_blob_policy.py --repo . --policy docs/audits/v49-exploration-higher-order-association-closure-round16b/large-file-policy.json --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/new-blob-policy-verification.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787894842834-new-blob-policy-checkpoint003-after-harness-hardening.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787894842834-new-blob-policy-checkpoint003-after-harness-hardening.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787894842834-new-blob-policy-checkpoint003-after-harness-hardening.meta.json
1787894852792-git-lfs-fsck-checkpoint003-after-harness-hardening	CHECKPOINT-003	git-lfs-fsck-checkpoint003-after-harness-hardening	2026-08-28T05:27:32Z	2026-08-28T05:27:34Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	git lfs fsck --objects --pointers	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787894852792-git-lfs-fsck-checkpoint003-after-harness-hardening.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787894852792-git-lfs-fsck-checkpoint003-after-harness-hardening.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787894852792-git-lfs-fsck-checkpoint003-after-harness-hardening.meta.json
1787894862165-git-fsck-checkpoint003-after-harness-hardening	CHECKPOINT-003	git-fsck-checkpoint003-after-harness-hardening	2026-08-28T05:27:42Z	2026-08-28T05:29:17Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	git fsck --full --strict --no-dangling	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787894862165-git-fsck-checkpoint003-after-harness-hardening.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787894862165-git-fsck-checkpoint003-after-harness-hardening.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787894862165-git-fsck-checkpoint003-after-harness-hardening.meta.json
1787895252426-clarify-event-74-repair-timing	CHECKPOINT-003	clarify-event-74-repair-timing	2026-08-28T05:34:12Z	2026-08-28T05:34:12Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/usr/bin/true	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787895252426-clarify-event-74-repair-timing.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787895252426-clarify-event-74-repair-timing.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787895252426-clarify-event-74-repair-timing.meta.json
1787895449595-import-checkpoint-003-publication-receipt	CHECKPOINT-004	import-checkpoint-003-publication-receipt	2026-08-28T05:37:29Z	2026-08-28T05:37:29Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/import_publication_receipts.py --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787895386177547000-checkpoint-003.json --output-dir docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/publication-receipts --manifest docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/checkpoint-publication-manifest.tsv	1	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787895449595-import-checkpoint-003-publication-receipt.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787895449595-import-checkpoint-003-publication-receipt.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787895449595-import-checkpoint-003-publication-receipt.meta.json
1787895496555-import-checkpoint-003-publication-receipt-retry	CHECKPOINT-004	import-checkpoint-003-publication-receipt-retry	2026-08-28T05:38:16Z	2026-08-28T05:38:16Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/import_publication_receipts.py --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787886827950748000-governance-preflight.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787886967000709000-governance-preflight-correction.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787887046000311000-governance-preflight-correction-2.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787887589995269000-checkpoint-001.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787887963842043000-checkpoint-001-record.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787889513336433000-checkpoint-002.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787895386177547000-checkpoint-003.json --output-dir docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/publication-receipts --manifest docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/checkpoint-publication-manifest.tsv	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787895496555-import-checkpoint-003-publication-receipt-retry.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787895496555-import-checkpoint-003-publication-receipt-retry.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787895496555-import-checkpoint-003-publication-receipt-retry.meta.json
1787901404418-build-deferred-surface-census-final	CHECKPOINT-004	build-deferred-surface-census-final	2026-08-28T07:16:44Z	2026-08-28T07:17:42Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/build_deferred_surface_census.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901404418-build-deferred-surface-census-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901404418-build-deferred-surface-census-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901404418-build-deferred-surface-census-final.meta.json
1787901556351-verify-deferred-surface-census-final	CHECKPOINT-004	verify-deferred-surface-census-final	2026-08-28T07:19:16Z	2026-08-28T07:19:22Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_deferred_surface_census.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/deferred-surface-independent-verification-v1.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901556351-verify-deferred-surface-census-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901556351-verify-deferred-surface-census-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901556351-verify-deferred-surface-census-final.meta.json
1787901584834-verify-method-checkpoint-regression-checkpoint004	CHECKPOINT-004	verify-method-checkpoint-regression-checkpoint004	2026-08-28T07:19:44Z	2026-08-28T07:19:45Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_method_checkpoint.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/method-independent-verification.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901584834-verify-method-checkpoint-regression-checkpoint004.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901584834-verify-method-checkpoint-regression-checkpoint004.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901584834-verify-method-checkpoint-regression-checkpoint004.meta.json
1787901584846-verify-local-candidate-census-regression-checkpoint004	CHECKPOINT-004	verify-local-candidate-census-regression-checkpoint004	2026-08-28T07:19:44Z	2026-08-28T07:19:52Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_local_candidate_census.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/local-candidate-independent-verification.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901584846-verify-local-candidate-census-regression-checkpoint004.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901584846-verify-local-candidate-census-regression-checkpoint004.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901584846-verify-local-candidate-census-regression-checkpoint004.meta.json
1787901647448-git-lfs-fsck-checkpoint004	CHECKPOINT-004	git-lfs-fsck-checkpoint004	2026-08-28T07:20:47Z	2026-08-28T07:20:51Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	git lfs fsck --objects --pointers	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901647448-git-lfs-fsck-checkpoint004.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901647448-git-lfs-fsck-checkpoint004.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901647448-git-lfs-fsck-checkpoint004.meta.json
1787901647444-new-blob-policy-checkpoint004	CHECKPOINT-004	new-blob-policy-checkpoint004	2026-08-28T07:20:47Z	2026-08-28T07:20:54Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_new_blob_policy.py --repo . --policy docs/audits/v49-exploration-higher-order-association-closure-round16b/large-file-policy.json --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/new-blob-policy-verification.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901647444-new-blob-policy-checkpoint004.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901647444-new-blob-policy-checkpoint004.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901647444-new-blob-policy-checkpoint004.meta.json
1787901647444-repository-hygiene-checkpoint004	CHECKPOINT-004	repository-hygiene-checkpoint004	2026-08-28T07:20:47Z	2026-08-28T07:20:58Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/repository/audit_repository_hygiene.py --repo . --json docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/repository-hygiene-checkpoint004.json --markdown docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/repository-hygiene-checkpoint004.md	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901647444-repository-hygiene-checkpoint004.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901647444-repository-hygiene-checkpoint004.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901647444-repository-hygiene-checkpoint004.meta.json
1787901676107-git-fsck-checkpoint004	CHECKPOINT-004	git-fsck-checkpoint004	2026-08-28T07:21:16Z	2026-08-28T07:22:56Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	git fsck --full --strict --no-dangling	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901676107-git-fsck-checkpoint004.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901676107-git-fsck-checkpoint004.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901676107-git-fsck-checkpoint004.meta.json
1787901792840-verify-deferred-surface-census-stabilized-final	CHECKPOINT-004	verify-deferred-surface-census-stabilized-final	2026-08-28T07:23:12Z	2026-08-28T07:23:18Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_deferred_surface_census.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/deferred-surface-independent-verification-v1.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901792840-verify-deferred-surface-census-stabilized-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901792840-verify-deferred-surface-census-stabilized-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901792840-verify-deferred-surface-census-stabilized-final.meta.json
1787901821429-record-process-list-diagnostic-fallback	CHECKPOINT-004	record-process-list-diagnostic-fallback	2026-08-28T07:23:41Z	2026-08-28T07:23:41Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/usr/bin/true	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901821429-record-process-list-diagnostic-fallback.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901821429-record-process-list-diagnostic-fallback.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901821429-record-process-list-diagnostic-fallback.meta.json
1787901843753-git-lfs-fsck-checkpoint004-final	CHECKPOINT-004	git-lfs-fsck-checkpoint004-final	2026-08-28T07:24:03Z	2026-08-28T07:24:06Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	git lfs fsck --objects --pointers	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901843753-git-lfs-fsck-checkpoint004-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901843753-git-lfs-fsck-checkpoint004-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901843753-git-lfs-fsck-checkpoint004-final.meta.json
1787901843721-new-blob-policy-checkpoint004-final	CHECKPOINT-004	new-blob-policy-checkpoint004-final	2026-08-28T07:24:03Z	2026-08-28T07:24:10Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_new_blob_policy.py --repo . --policy docs/audits/v49-exploration-higher-order-association-closure-round16b/large-file-policy.json --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/new-blob-policy-verification.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901843721-new-blob-policy-checkpoint004-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901843721-new-blob-policy-checkpoint004-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901843721-new-blob-policy-checkpoint004-final.meta.json
1787901843698-repository-hygiene-checkpoint004-final	CHECKPOINT-004	repository-hygiene-checkpoint004-final	2026-08-28T07:24:03Z	2026-08-28T07:24:13Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/repository/audit_repository_hygiene.py --repo . --json docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/repository-hygiene-checkpoint004.json --markdown docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/repository-hygiene-checkpoint004.md	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901843698-repository-hygiene-checkpoint004-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901843698-repository-hygiene-checkpoint004-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901843698-repository-hygiene-checkpoint004-final.meta.json
1787901865930-git-fsck-checkpoint004-final	CHECKPOINT-004	git-fsck-checkpoint004-final	2026-08-28T07:24:25Z	2026-08-28T07:25:58Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	git fsck --full --strict --no-dangling	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901865930-git-fsck-checkpoint004-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901865930-git-fsck-checkpoint004-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787901865930-git-fsck-checkpoint004-final.meta.json
1787902137309-import-checkpoint-004-publication-receipt	CHECKPOINT-005	import-checkpoint-004-publication-receipt	2026-08-28T07:28:57Z	2026-08-28T07:28:57Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/import_publication_receipts.py --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787886827950748000-governance-preflight.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787886967000709000-governance-preflight-correction.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787887046000311000-governance-preflight-correction-2.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787887589995269000-checkpoint-001.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787887963842043000-checkpoint-001-record.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787889513336433000-checkpoint-002.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787895386177547000-checkpoint-003.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787902081597323000-checkpoint-004.json --output-dir docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/publication-receipts --manifest docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/checkpoint-publication-manifest.tsv	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787902137309-import-checkpoint-004-publication-receipt.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787902137309-import-checkpoint-004-publication-receipt.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787902137309-import-checkpoint-004-publication-receipt.meta.json
1787902980740-build-evidence-disposition-tranche-a-final	CHECKPOINT-005-EVIDENCE-TRANCHE-A	build-evidence-disposition-tranche-a-final	2026-08-28T07:43:00Z	2026-08-28T07:43:00Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/build_evidence_disposition_tranche_a.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787902980740-build-evidence-disposition-tranche-a-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787902980740-build-evidence-disposition-tranche-a-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787902980740-build-evidence-disposition-tranche-a-final.meta.json
1787903027756-record-verifier-glob-no-match-diagnostic	CHECKPOINT-005-EVIDENCE-TRANCHE-A	record-verifier-glob-no-match-diagnostic	2026-08-28T07:43:47Z	2026-08-28T07:43:47Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/usr/bin/true	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787903027756-record-verifier-glob-no-match-diagnostic.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787903027756-record-verifier-glob-no-match-diagnostic.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787903027756-record-verifier-glob-no-match-diagnostic.meta.json
1787903610937-verify-evidence-disposition-tranche-a-final	EVIDENCE-DISPOSITION-TRANCHE-A	verify-evidence-disposition-tranche-a-final	2026-08-28T07:53:30Z	2026-08-28T07:53:31Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_evidence_disposition_tranche_a.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/evidence-disposition-independent-verification-tranche-a-v1.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787903610937-verify-evidence-disposition-tranche-a-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787903610937-verify-evidence-disposition-tranche-a-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787903610937-verify-evidence-disposition-tranche-a-final.meta.json
1787903623019-check-evidence-disposition-tranche-a-determinism	EVIDENCE-DISPOSITION-TRANCHE-A	check-evidence-disposition-tranche-a-determinism	2026-08-28T07:53:43Z	2026-08-28T07:53:43Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/build_evidence_disposition_tranche_a.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787903623019-check-evidence-disposition-tranche-a-determinism.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787903623019-check-evidence-disposition-tranche-a-determinism.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787903623019-check-evidence-disposition-tranche-a-determinism.meta.json
1787903644071-regress-deferred-surface-census-checkpoint005	CHECKPOINT-005-REGRESSION	regress-deferred-surface-census-checkpoint005	2026-08-28T07:54:04Z	2026-08-28T07:54:10Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_deferred_surface_census.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/deferred-surface-regression-checkpoint005.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787903644071-regress-deferred-surface-census-checkpoint005.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787903644071-regress-deferred-surface-census-checkpoint005.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787903644071-regress-deferred-surface-census-checkpoint005.meta.json
1787903650245-regress-local-candidate-census-checkpoint005	CHECKPOINT-005-REGRESSION	regress-local-candidate-census-checkpoint005	2026-08-28T07:54:10Z	2026-08-28T07:54:17Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_local_candidate_census.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/local-candidate-regression-checkpoint005.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787903650245-regress-local-candidate-census-checkpoint005.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787903650245-regress-local-candidate-census-checkpoint005.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787903650245-regress-local-candidate-census-checkpoint005.meta.json
1787903657742-regress-method-checkpoint005	CHECKPOINT-005-REGRESSION	regress-method-checkpoint005	2026-08-28T07:54:17Z	2026-08-28T07:54:18Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_method_checkpoint.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/method-regression-checkpoint005.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787903657742-regress-method-checkpoint005.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787903657742-regress-method-checkpoint005.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787903657742-regress-method-checkpoint005.meta.json
1787903683544-repository-hygiene-checkpoint005	CHECKPOINT-005-INTEGRITY	repository-hygiene-checkpoint005	2026-08-28T07:54:43Z	2026-08-28T07:54:53Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/repository/audit_repository_hygiene.py --repo . --json docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/repository-hygiene-checkpoint005.json --markdown docs/research/trace-v49-exploration-higher-order-association-closure-round16b/09_REPOSITORY_HYGIENE_CHECKPOINT005.md	1	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787903683544-repository-hygiene-checkpoint005.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787903683544-repository-hygiene-checkpoint005.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787903683544-repository-hygiene-checkpoint005.meta.json
1787903716660-repository-hygiene-checkpoint005-after-script-staging	CHECKPOINT-005-INTEGRITY	repository-hygiene-checkpoint005-after-script-staging	2026-08-28T07:55:16Z	2026-08-28T07:55:25Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/repository/audit_repository_hygiene.py --repo . --json docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/repository-hygiene-checkpoint005.json --markdown docs/research/trace-v49-exploration-higher-order-association-closure-round16b/09_REPOSITORY_HYGIENE_CHECKPOINT005.md	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787903716660-repository-hygiene-checkpoint005-after-script-staging.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787903716660-repository-hygiene-checkpoint005-after-script-staging.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787903716660-repository-hygiene-checkpoint005-after-script-staging.meta.json
