surface_id,title,period_band,macro_region,source_name,template_id,publication_role,image_state,source_text_chars,generated_text_chars,total_reading_chars,impact_score,impact_rating,impact_basis,group_candidate_count,max_group_member_count,strong_group_candidate,research_value_score,recommended_action,action_reason
SURF-CGS2026R1088,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 179, Ed. 1 Saturday, March 4, 1848 - DPLA - d008237b594a80d42ea0ecb82b1ba218 (page 1).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 179, Ed. 1 Saturday, March 4, 1848 - DPLA - d008237b594a80d42ea0ecb82b1ba218 (page 1).jpg / page 100173429",sheet.main.v0,main_sheet,IMG03,879,2862,3741,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,86,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1089,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 181, Ed. 1 Saturday, March 11, 1848 - DPLA - 4bef1ec4f508f2a0792f16b84cb0d2d8 (page 3).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 181, Ed. 1 Saturday, March 11, 1848 - DPLA - 4bef1ec4f508f2a0792f16b84cb0d2d8 (page 3).jpg / page 97621812",sheet.main.v0,main_sheet,IMG03,1358,2844,4202,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,95,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1090,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 181, Ed. 1 Saturday, March 11, 1848 - DPLA - 4bef1ec4f508f2a0792f16b84cb0d2d8 (page 4).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 181, Ed. 1 Saturday, March 11, 1848 - DPLA - 4bef1ec4f508f2a0792f16b84cb0d2d8 (page 4).jpg / page 97621813",sheet.main.v0,main_sheet,IMG03,1358,2848,4206,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,95,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1091,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 182, Ed. 1 Wednesday, March 15, 1848 - DPLA - 97451565dfead058e7a7d16c1915f1ca (page 3).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 182, Ed. 1 Wednesday, March 15, 1848 - DPLA - 97451565dfead058e7a7d16c1915f1ca (page 3).jpg / page 101095475",sheet.main.v0,main_sheet,IMG03,882,2860,3742,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,87,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1092,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 183, Ed. 1 Saturday, March 18, 1848 - DPLA - c25d092de121473c807ee502f0e65d0b (page 3).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 183, Ed. 1 Saturday, March 18, 1848 - DPLA - c25d092de121473c807ee502f0e65d0b (page 3).jpg / page 101032929",sheet.main.v0,main_sheet,IMG03,881,2862,3743,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,87,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1093,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 184, Ed. 1 Wednesday, March 22, 1848 - DPLA - 0fdf9d260abc0deedaa3eb4d0a069c7d (page 2).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 184, Ed. 1 Wednesday, March 22, 1848 - DPLA - 0fdf9d260abc0deedaa3eb4d0a069c7d (page 2).jpg / page 101040107",sheet.main.v0,main_sheet,IMG03,882,2865,3747,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,87,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1094,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 184, Ed. 1 Wednesday, March 22, 1848 - DPLA - 0fdf9d260abc0deedaa3eb4d0a069c7d (page 4).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 184, Ed. 1 Wednesday, March 22, 1848 - DPLA - 0fdf9d260abc0deedaa3eb4d0a069c7d (page 4).jpg / page 101040117",sheet.main.v0,main_sheet,IMG03,882,2865,3747,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,87,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1095,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 186, Ed. 1 Wednesday, March 29, 1848 - DPLA - df793e60f213af80c79e7b3e3d9af3ff (page 2).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 186, Ed. 1 Wednesday, March 29, 1848 - DPLA - df793e60f213af80c79e7b3e3d9af3ff (page 2).jpg / page 100079482",sheet.main.v0,main_sheet,IMG03,882,2860,3742,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,87,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1096,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 187, Ed. 1 Monday, April 3, 1848 - DPLA - 9f38582e3a5d4ea406f02c94bf01da65 (page 2).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 187, Ed. 1 Monday, April 3, 1848 - DPLA - 9f38582e3a5d4ea406f02c94bf01da65 (page 2).jpg / page 97674986",sheet.main.v0,main_sheet,IMG03,1735,2834,4569,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,95,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1097,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 187, Ed. 1 Saturday, April 1, 1848 - DPLA - badbbef4fa801c5a87179f41c407dd9d (page 1).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 187, Ed. 1 Saturday, April 1, 1848 - DPLA - badbbef4fa801c5a87179f41c407dd9d (page 1).jpg / page 97775799",sheet.main.v0,main_sheet,IMG03,879,2862,3741,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,86,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1098,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 188, Ed. 1 Wednesday, April 5, 1848 - DPLA - 1867574b40217cad37dbfe1c388d9345 (page 1).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 188, Ed. 1 Wednesday, April 5, 1848 - DPLA - 1867574b40217cad37dbfe1c388d9345 (page 1).jpg / page 100988246",sheet.main.v0,main_sheet,IMG03,880,2861,3741,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,87,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1099,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 188, Ed. 1 Wednesday, April 5, 1848 - DPLA - 1867574b40217cad37dbfe1c388d9345 (page 2).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 188, Ed. 1 Wednesday, April 5, 1848 - DPLA - 1867574b40217cad37dbfe1c388d9345 (page 2).jpg / page 100988258",sheet.main.v0,main_sheet,IMG03,880,2866,3746,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,87,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1100,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 189, Ed. 1 Saturday, April 8, 1848 - DPLA - 51e47bddb80d8594d5e3c019c58f5f59 (page 2).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 189, Ed. 1 Saturday, April 8, 1848 - DPLA - 51e47bddb80d8594d5e3c019c58f5f59 (page 2).jpg / page 100022619",sheet.main.v0,main_sheet,IMG03,879,2863,3742,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,86,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1101,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 190, Ed. 1 Wednesday, April 12, 1848 - DPLA - 259224e64c1a404a1bcd667f76ddfc84 (page 1).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 190, Ed. 1 Wednesday, April 12, 1848 - DPLA - 259224e64c1a404a1bcd667f76ddfc84 (page 1).jpg / page 101096430",sheet.main.v0,main_sheet,IMG03,882,2865,3747,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,87,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1102,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 190, Ed. 1 Wednesday, April 12, 1848 - DPLA - 259224e64c1a404a1bcd667f76ddfc84 (page 4).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 190, Ed. 1 Wednesday, April 12, 1848 - DPLA - 259224e64c1a404a1bcd667f76ddfc84 (page 4).jpg / page 101096443",sheet.main.v0,main_sheet,IMG03,882,2865,3747,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,87,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1103,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 192, Ed. 1 Wednesday, April 19, 1848 - DPLA - bbe7a3c66f135c8e58c800bf44184055 (page 3).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 192, Ed. 1 Wednesday, April 19, 1848 - DPLA - bbe7a3c66f135c8e58c800bf44184055 (page 3).jpg / page 101090468",sheet.main.v0,main_sheet,IMG03,882,2860,3742,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,87,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1104,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 193, Ed. 1 Saturday, April 22, 1848 - DPLA - 802b299d97a486f415d4059c6addc96b (page 3).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 193, Ed. 1 Saturday, April 22, 1848 - DPLA - 802b299d97a486f415d4059c6addc96b (page 3).jpg / page 100914358",sheet.main.v0,main_sheet,IMG03,881,2862,3743,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,87,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1105,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 193, Ed. 1 Saturday, April 22, 1848 - DPLA - 802b299d97a486f415d4059c6addc96b (page 4).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 193, Ed. 1 Saturday, April 22, 1848 - DPLA - 802b299d97a486f415d4059c6addc96b (page 4).jpg / page 100914368",sheet.main.v0,main_sheet,IMG03,881,2866,3747,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,87,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1106,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 194, Ed. 1 Wednesday, April 26, 1848 - DPLA - dca52e59ec54a0c0e57a43d31c02f02b (page 3).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 194, Ed. 1 Wednesday, April 26, 1848 - DPLA - dca52e59ec54a0c0e57a43d31c02f02b (page 3).jpg / page 99996254",sheet.main.v0,main_sheet,IMG03,882,2865,3747,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,87,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1107,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 196, Ed. 1 Wednesday, May 3, 1848 - DPLA - ea514b86620c0e270114c65432797750 (page 1).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 196, Ed. 1 Wednesday, May 3, 1848 - DPLA - ea514b86620c0e270114c65432797750 (page 1).jpg / page 97783204",sheet.main.v0,main_sheet,IMG03,876,2862,3738,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,86,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1108,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 199, Ed. 1 Saturday, May 13, 1848 - DPLA - fc52448e77c753d99f77ca4d209841a1 (page 3).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 199, Ed. 1 Saturday, May 13, 1848 - DPLA - fc52448e77c753d99f77ca4d209841a1 (page 3).jpg / page 100474598",sheet.main.v0,main_sheet,IMG03,877,2857,3734,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,86,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1109,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 199, Ed. 1 Saturday, May 13, 1848 - DPLA - fc52448e77c753d99f77ca4d209841a1 (page 4).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 199, Ed. 1 Saturday, May 13, 1848 - DPLA - fc52448e77c753d99f77ca4d209841a1 (page 4).jpg / page 100474604",sheet.main.v0,main_sheet,IMG03,877,2861,3738,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,86,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1110,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 200, Ed. 1 Wednesday, May 17, 1848 - DPLA - fe723838f5524245d15611816df58532 (page 2).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 200, Ed. 1 Wednesday, May 17, 1848 - DPLA - fe723838f5524245d15611816df58532 (page 2).jpg / page 100558750",sheet.main.v0,main_sheet,IMG03,878,2856,3734,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,86,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1111,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 202, Ed. 1 Wednesday, May 24, 1848 - DPLA - 3b7211714ae9c8c5f18af9254cb96b1b (page 2).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 202, Ed. 1 Wednesday, May 24, 1848 - DPLA - 3b7211714ae9c8c5f18af9254cb96b1b (page 2).jpg / page 97832388",sheet.main.v0,main_sheet,IMG03,878,2861,3739,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,86,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1112,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 202, Ed. 1 Wednesday, May 24, 1848 - DPLA - 3b7211714ae9c8c5f18af9254cb96b1b (page 3).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 202, Ed. 1 Wednesday, May 24, 1848 - DPLA - 3b7211714ae9c8c5f18af9254cb96b1b (page 3).jpg / page 97832389",sheet.main.v0,main_sheet,IMG03,959,2861,3820,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,88,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1113,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 203, Ed. 1 Saturday, May 27, 1848 - DPLA - 35ff315b2a10e34c349fc8571afc07cb (page 1).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 203, Ed. 1 Saturday, May 27, 1848 - DPLA - 35ff315b2a10e34c349fc8571afc07cb (page 1).jpg / page 100551443",sheet.main.v0,main_sheet,IMG03,877,2857,3734,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,86,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1114,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 203, Ed. 1 Saturday, May 27, 1848 - DPLA - 35ff315b2a10e34c349fc8571afc07cb (page 3).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 203, Ed. 1 Saturday, May 27, 1848 - DPLA - 35ff315b2a10e34c349fc8571afc07cb (page 3).jpg / page 100551456",sheet.main.v0,main_sheet,IMG03,877,2861,3738,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,86,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1115,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 204, Ed. 1 Wednesday, May 31, 1848 - DPLA - 7b3d22bd4f597bf40295c6a40afb5d84 (page 3).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 2, No. 204, Ed. 1 Wednesday, May 31, 1848 - DPLA - 7b3d22bd4f597bf40295c6a40afb5d84 (page 3).jpg / page 100641151",sheet.main.v0,main_sheet,IMG03,878,2861,3739,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,86,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1116,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 3, No. 205, Ed. 1 Saturday, June 3, 1848 - DPLA - a55f6d86756f98784dabd092a8e4ba61 (page 3).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 3, No. 205, Ed. 1 Saturday, June 3, 1848 - DPLA - a55f6d86756f98784dabd092a8e4ba61 (page 3).jpg / page 100722191",sheet.main.v0,main_sheet,IMG03,877,2862,3739,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,86,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1117,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 3, No. 206, Ed. 1 Wednesday, June 7, 1848 - DPLA - edc7adb60fdff661c2b74b6a5ff727d3 (page 3).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 3, No. 206, Ed. 1 Wednesday, June 7, 1848 - DPLA - edc7adb60fdff661c2b74b6a5ff727d3 (page 3).jpg / page 100515701",sheet.main.v0,main_sheet,IMG03,878,2863,3741,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,86,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1118,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 3, No. 206, Ed. 1 Wednesday, June 7, 1848 - DPLA - edc7adb60fdff661c2b74b6a5ff727d3 (page 4).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 3, No. 206, Ed. 1 Wednesday, June 7, 1848 - DPLA - edc7adb60fdff661c2b74b6a5ff727d3 (page 4).jpg / page 100515707",sheet.main.v0,main_sheet,IMG03,878,2857,3735,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,86,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1119,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 3, No. 207, Ed. 1 Saturday, June 10, 1848 - DPLA - c8581de547e8759b3d4af0a81cd00946 (page 2).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 3, No. 207, Ed. 1 Saturday, June 10, 1848 - DPLA - c8581de547e8759b3d4af0a81cd00946 (page 2).jpg / page 100908617",sheet.main.v0,main_sheet,IMG03,879,2861,3740,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,86,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1120,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 3, No. 208, Ed. 1 Wednesday, June 14, 1848 - DPLA - bf7fcfa49f7dec523f3c007219e237da (page 4).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 3, No. 208, Ed. 1 Wednesday, June 14, 1848 - DPLA - bf7fcfa49f7dec523f3c007219e237da (page 4).jpg / page 97795717",sheet.main.v0,main_sheet,IMG03,880,2866,3746,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,87,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1121,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 3, No. 209, Ed. 1 Saturday, June 17, 1848 - DPLA - c2146c86b39d6a8809c1c6cabff866dd (page 2).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 3, No. 209, Ed. 1 Saturday, June 17, 1848 - DPLA - c2146c86b39d6a8809c1c6cabff866dd (page 2).jpg / page 100967648",sheet.main.v0,main_sheet,IMG03,879,2856,3735,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,86,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1122,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 3, No. 209, Ed. 1 Saturday, June 17, 1848 - DPLA - c2146c86b39d6a8809c1c6cabff866dd (page 3).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 3, No. 209, Ed. 1 Saturday, June 17, 1848 - DPLA - c2146c86b39d6a8809c1c6cabff866dd (page 3).jpg / page 100967662",sheet.main.v0,main_sheet,IMG03,879,2862,3741,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,86,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1123,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 3, No. 210, Ed. 1 Wednesday, June 21, 1848 - DPLA - ad8e9114bde8bb213db72ded00c8619c (page 2).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 3, No. 210, Ed. 1 Wednesday, June 21, 1848 - DPLA - ad8e9114bde8bb213db72ded00c8619c (page 2).jpg / page 105531489",sheet.main.v0,main_sheet,IMG03,880,2866,3746,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,87,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1124,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 3, No. 210, Ed. 1 Wednesday, June 21, 1848 - DPLA - ad8e9114bde8bb213db72ded00c8619c (page 4).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 3, No. 210, Ed. 1 Wednesday, June 21, 1848 - DPLA - ad8e9114bde8bb213db72ded00c8619c (page 4).jpg / page 105531502",sheet.main.v0,main_sheet,IMG03,880,2866,3746,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,87,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1125,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 3, No. 212, Ed. 1 Wednesday, June 28, 1848 - DPLA - f6cce0cc9e96625e6145c0ea6082ed76 (page 1).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 3, No. 212, Ed. 1 Wednesday, June 28, 1848 - DPLA - f6cce0cc9e96625e6145c0ea6082ed76 (page 1).jpg / page 100998528",sheet.main.v0,main_sheet,IMG03,880,2861,3741,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,87,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1126,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 3, No. 213, Ed. 1 Saturday, July 1, 1848 - DPLA - 64bc6dea48e25d6be8c87a260abf8118 (page 2).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 3, No. 213, Ed. 1 Saturday, July 1, 1848 - DPLA - 64bc6dea48e25d6be8c87a260abf8118 (page 2).jpg / page 100963008",sheet.main.v0,main_sheet,IMG03,877,2858,3735,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,86,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1127,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 3, No. 213, Ed. 1 Saturday, July 1, 1848 - DPLA - 64bc6dea48e25d6be8c87a260abf8118 (page 3).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 3, No. 213, Ed. 1 Saturday, July 1, 1848 - DPLA - 64bc6dea48e25d6be8c87a260abf8118 (page 3).jpg / page 100963016",sheet.main.v0,main_sheet,IMG03,877,2862,3739,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,86,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1128,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 3, No. 214, Ed. 1 Wednesday, July 5, 1848 - DPLA - 8ef57f5949acd048ffff75970ef75d13 (page 3).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 3, No. 214, Ed. 1 Wednesday, July 5, 1848 - DPLA - 8ef57f5949acd048ffff75970ef75d13 (page 3).jpg / page 100163525",sheet.main.v0,main_sheet,IMG03,878,2862,3740,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,86,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1129,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 3, No. 218, Ed. 1 Saturday, July 22, 1848 - DPLA - 309be306db88d498d5468718ad8ed06e (page 2).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 3, No. 218, Ed. 1 Saturday, July 22, 1848 - DPLA - 309be306db88d498d5468718ad8ed06e (page 2).jpg / page 100931650",sheet.main.v0,main_sheet,IMG03,879,2856,3735,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,86,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
