query_index,macro,country,object_term,query,status,added,rows_after,rejects_delta,failures_delta,elapsed_seconds
63,Africa,Benin,advertising poster,"""Beninese"" ""advertising poster""",empty,0,420,0,0,283.1
64,Africa,Benin,advertisement,"""Beninese"" ""advertisement""",empty,0,420,0,0,284.0
65,Africa,Benin,book cover,"""Beninese"" ""book cover""",empty,0,420,0,0,284.9
66,Africa,Benin,magazine cover,"""Beninese"" ""magazine cover""",empty,0,420,0,0,285.7
67,Africa,Benin,trade card,"""Beninese"" ""trade card""",empty,0,420,0,0,286.6
71,Africa,Benin,brochure,"""Beninese"" ""brochure""",empty,0,420,0,0,338.2
72,Africa,Benin,pamphlet,"""Beninese"" ""pamphlet""",empty,0,420,0,0,339.0
73,Africa,Benin,leaflet,"""Beninese"" ""leaflet""",empty,0,420,0,0,339.8
74,Africa,Benin,flyer,"""Beninese"" ""flyer""",empty,0,420,0,0,340.7
75,Africa,Benin,type specimen,"""Beninese"" ""type specimen""",empty,0,420,0,0,341.6
76,Africa,Benin,letterhead,"""Beninese"" ""letterhead""",empty,0,420,0,0,342.5
77,Africa,Botswana,poster,"""Botswana"" ""poster""",empty,0,420,0,0,344.2
78,Africa,Botswana,political poster,"""Botswana"" ""political poster""",empty,0,420,0,0,345.1
79,Africa,Botswana,propaganda poster,"""Botswana"" ""propaganda poster""",empty,0,420,0,0,346.1
80,Africa,Botswana,film poster,"""Botswana"" ""film poster""",empty,0,420,0,0,347.1
81,Africa,Botswana,travel poster,"""Botswana"" ""travel poster""",failed,0,420,0,1,363.9
83,Africa,Botswana,advertisement,"""Botswana"" ""advertisement""",completed,0,420,11,0,399.8
84,Africa,Botswana,book cover,"""Botswana"" ""book cover""",completed,0,420,2,0,401.0
85,Africa,Botswana,magazine cover,"""Botswana"" ""magazine cover""",empty,0,420,0,0,401.9
86,Africa,Botswana,trade card,"""Botswana"" ""trade card""",empty,0,420,0,0,402.8
87,Africa,Botswana,label,"""Botswana"" ""label""",completed,0,420,50,0,409.6
88,Africa,Botswana,packaging,"""Botswana"" ""packaging""",completed,2,422,48,0,419.3
89,Africa,Botswana,matchbox label,"""Botswana"" ""matchbox label""",empty,0,422,0,0,420.2
90,Africa,Botswana,brochure,"""Botswana"" ""brochure""",failed,0,422,0,1,437.1
92,Africa,Botswana,leaflet,"""Botswana"" ""leaflet""",completed,0,422,2,0,460.6
93,Africa,Botswana,flyer,"""Botswana"" ""flyer""",completed,1,423,14,0,463.2
94,Africa,Botswana,type specimen,"""Botswana"" ""type specimen""",empty,0,423,0,0,464.1
95,Africa,Botswana,letterhead,"""Botswana"" ""letterhead""",completed,0,423,4,0,466.1
96,Africa,Botswana,poster,"""Bechuanaland"" ""poster""",completed,0,423,4,0,468.5
97,Africa,Botswana,political poster,"""Bechuanaland"" ""political poster""",empty,0,423,0,0,469.4
98,Africa,Botswana,propaganda poster,"""Bechuanaland"" ""propaganda poster""",empty,0,423,0,0,470.3
145,_infer,_infer,type specimen,"""2013"" ""type specimen""",completed,0,423,100,0,4.9
162,_infer,_infer,packaging,"""2012"" ""packaging""",completed,0,423,100,0,10.0
164,_infer,_infer,advertising poster,"""2012"" ""advertising poster""",completed,0,423,100,0,15.3
167,_infer,_infer,type specimen,"""2011"" ""type specimen""",completed,1,424,99,0,29.4
168,_infer,_infer,pamphlet,"""2011"" ""pamphlet""",completed,1,425,99,0,39.3
172,_infer,_infer,magazine cover,"""2011"" ""magazine cover""",completed,1,426,68,0,45.7
178,_infer,_infer,type specimen,"""2010"" ""type specimen""",completed,0,426,100,0,87.0
179,_infer,_infer,pamphlet,"""2010"" ""pamphlet""",completed,0,426,100,0,98.9
180,_infer,_infer,advertisement,"""2010"" ""advertisement""",completed,2,428,98,0,109.9
181,_infer,_infer,trade card,"""2010"" ""trade card""",completed,0,428,22,0,113.3
182,_infer,_infer,book cover,"""2010"" ""book cover""",completed,3,431,97,0,121.3
183,_infer,_infer,magazine cover,"""2010"" ""magazine cover""",completed,0,431,100,0,133.2
184,_infer,_infer,packaging,"""2010"" ""packaging""",completed,0,431,100,0,142.6
185,_infer,_infer,film poster,"""2010"" ""film poster""",completed,1,432,99,0,147.8
186,_infer,_infer,advertising poster,"""2010"" ""advertising poster""",completed,2,434,98,0,157.7
187,_infer,_infer,poster,"""2010"" ""poster""",completed,0,434,100,0,163.4
189,_infer,_infer,type specimen,"""2009"" ""type specimen""",completed,0,434,98,0,198.0
190,_infer,_infer,pamphlet,"""2009"" ""pamphlet""",completed,1,435,99,0,206.4
191,_infer,_infer,advertisement,"""2009"" ""advertisement""",completed,2,437,98,0,214.7
192,_infer,_infer,trade card,"""2009"" ""trade card""",completed,1,438,3,0,217.8
193,_infer,_infer,book cover,"""2009"" ""book cover""",completed,1,439,99,0,226.0
194,_infer,_infer,magazine cover,"""2009"" ""magazine cover""",failed,0,439,0,1,243.0
195,_infer,_infer,packaging,"""2009"" ""packaging""",completed,0,439,100,0,255.2
196,_infer,_infer,film poster,"""2009"" ""film poster""",completed,0,439,74,0,261.4
197,_infer,_infer,advertising poster,"""2009"" ""advertising poster""",completed,0,439,56,0,267.1
198,_infer,_infer,poster,"""2009"" ""poster""",completed,2,441,98,0,273.3
199,_infer,_infer,label,"""2008"" ""label""",completed,0,441,100,0,290.7
200,_infer,_infer,type specimen,"""2008"" ""type specimen""",completed,0,441,77,0,314.6
201,_infer,_infer,pamphlet,"""2008"" ""pamphlet""",completed,0,441,100,0,324.7
202,_infer,_infer,advertisement,"""2008"" ""advertisement""",completed,1,442,99,0,337.1
203,_infer,_infer,trade card,"""2008"" ""trade card""",completed,0,442,24,0,340.1
204,_infer,_infer,book cover,"""2008"" ""book cover""",completed,1,443,99,0,347.4
205,_infer,_infer,magazine cover,"""2008"" ""magazine cover""",completed,0,443,66,0,371.5
206,_infer,_infer,packaging,"""2008"" ""packaging""",completed,0,443,50,0,375.8
207,_infer,_infer,film poster,"""2008"" ""film poster""",completed,1,444,50,0,380.3
208,_infer,_infer,advertising poster,"""2008"" ""advertising poster""",completed,1,445,43,0,384.9
209,_infer,_infer,poster,"""2008"" ""poster""",completed,4,449,96,0,391.4
211,_infer,_infer,type specimen,"""2007"" ""type specimen""",completed,1,450,94,0,438.0
212,_infer,_infer,pamphlet,"""2007"" ""pamphlet""",completed,0,450,100,0,449.4
213,_infer,_infer,advertisement,"""2007"" ""advertisement""",completed,1,451,99,0,463.3
214,_infer,_infer,trade card,"""2007"" ""trade card""",completed,0,451,48,0,468.5
215,_infer,_infer,book cover,"""2007"" ""book cover""",completed,2,453,98,0,477.1
216,_infer,_infer,magazine cover,"""2007"" ""magazine cover""",completed,1,454,69,0,502.9
217,_infer,_infer,packaging,"""2007"" ""packaging""",completed,0,454,50,0,508.7
218,_infer,_infer,film poster,"""2007"" ""film poster""",completed,0,454,46,0,512.7
219,_infer,_infer,advertising poster,"""2007"" ""advertising poster""",completed,2,456,44,0,517.3
220,_infer,_infer,poster,"""2007"" ""poster""",completed,2,458,98,0,523.8
222,_infer,_infer,type specimen,"""2006"" ""type specimen""",completed,0,458,100,0,560.5
223,_infer,_infer,pamphlet,"""2006"" ""pamphlet""",completed,1,459,99,0,575.8
224,_infer,_infer,advertisement,"""2006"" ""advertisement""",completed,1,460,99,0,593.3
225,_infer,_infer,trade card,"""2006"" ""trade card""",completed,0,460,28,0,600.2
226,_infer,_infer,book cover,"""2006"" ""book cover""",completed,2,462,98,0,607.9
227,_infer,_infer,magazine cover,"""2006"" ""magazine cover""",completed,0,462,100,0,616.4
228,_infer,_infer,packaging,"""2006"" ""packaging""",completed,0,462,50,0,620.1
229,_infer,_infer,film poster,"""2006"" ""film poster""",completed,0,462,42,0,623.4
230,_infer,_infer,advertising poster,"""2006"" ""advertising poster""",completed,1,463,48,0,629.1
231,_infer,_infer,poster,"""2006"" ""poster""",failed,0,463,50,1,648.5
232,_infer,_infer,label,"""2005"" ""label""",completed,2,465,98,0,679.6
233,_infer,_infer,type specimen,"""2005"" ""type specimen""",completed,0,465,98,0,692.8
234,_infer,_infer,pamphlet,"""2005"" ""pamphlet""",completed,0,465,100,0,706.4
235,_infer,_infer,advertisement,"""2005"" ""advertisement""",completed,0,465,50,0,715.8
236,_infer,_infer,trade card,"""2005"" ""trade card""",completed,0,465,14,0,720.6
237,_infer,_infer,book cover,"""2005"" ""book cover""",completed,1,466,99,0,735.7
238,_infer,_infer,magazine cover,"""2005"" ""magazine cover""",completed,1,467,45,0,740.2
239,_infer,_infer,packaging,"""2005"" ""packaging""",completed,0,467,50,0,745.0
240,_infer,_infer,film poster,"""2005"" ""film poster""",completed,0,467,20,0,747.8
241,_infer,_infer,advertising poster,"""2005"" ""advertising poster""",completed,0,467,19,0,750.8
242,_infer,_infer,poster,"""2005"" ""poster""",failed,0,467,0,1,767.8
243,_infer,_infer,label,"""2004"" ""label""",completed,0,467,100,0,792.0
244,_infer,_infer,type specimen,"""2004"" ""type specimen""",completed,0,467,66,0,798.0
245,_infer,_infer,pamphlet,"""2004"" ""pamphlet""",completed,1,468,99,0,806.4
246,_infer,_infer,advertisement,"""2004"" ""advertisement""",completed,0,468,50,0,814.7
247,_infer,_infer,trade card,"""2004"" ""trade card""",completed,0,468,12,0,818.6
249,_infer,_infer,magazine cover,"""2004"" ""magazine cover""",completed,0,468,100,0,857.9
250,_infer,_infer,packaging,"""2004"" ""packaging""",completed,0,468,50,0,861.9
251,_infer,_infer,film poster,"""2004"" ""film poster""",completed,0,468,13,0,864.5
252,_infer,_infer,advertising poster,"""2004"" ""advertising poster""",completed,0,468,19,0,867.4
253,_infer,_infer,poster,"""2004"" ""poster""",completed,1,469,49,0,875.1
255,_infer,_infer,type specimen,"""2003"" ""type specimen""",completed,0,469,64,0,917.5
256,_infer,_infer,pamphlet,"""2003"" ""pamphlet""",completed,0,469,100,0,924.5
257,_infer,_infer,advertisement,"""2003"" ""advertisement""",completed,0,469,50,0,937.3
258,_infer,_infer,trade card,"""2003"" ""trade card""",completed,0,469,9,0,941.5
259,_infer,_infer,book cover,"""2003"" ""book cover""",completed,1,470,99,0,955.3
260,_infer,_infer,magazine cover,"""2003"" ""magazine cover""",completed,2,472,29,0,976.5
261,_infer,_infer,packaging,"""2003"" ""packaging""",completed,0,472,50,0,981.1
262,_infer,_infer,film poster,"""2003"" ""film poster""",completed,0,472,14,0,984.0
263,_infer,_infer,advertising poster,"""2003"" ""advertising poster""",completed,0,472,16,0,987.2
264,_infer,_infer,poster,"""2003"" ""poster""",empty,0,472,0,0,988.9
266,_infer,_infer,type specimen,"""2002"" ""type specimen""",completed,0,475,79,0,1037.6
267,_infer,_infer,pamphlet,"""2002"" ""pamphlet""",completed,0,475,100,0,1045.5
268,_infer,_infer,advertisement,"""2002"" ""advertisement""",completed,0,475,100,0,1056.1
269,_infer,_infer,trade card,"""2002"" ""trade card""",completed,1,476,2,0,1059.0
270,_infer,_infer,book cover,"""2002"" ""book cover""",completed,2,478,98,0,1071.1
271,_infer,_infer,magazine cover,"""2002"" ""magazine cover""",completed,0,478,68,0,1099.9
272,_infer,_infer,packaging,"""2002"" ""packaging""",completed,0,478,50,0,1104.9
273,_infer,_infer,film poster,"""2002"" ""film poster""",completed,0,478,71,0,1109.6
274,_infer,_infer,advertising poster,"""2002"" ""advertising poster""",completed,0,478,25,0,1114.2
275,_infer,_infer,poster,"""2002"" ""poster""",completed,0,478,50,0,1121.6
277,_infer,_infer,type specimen,"""2001"" ""type specimen""",completed,0,478,55,0,1149.2
278,_infer,_infer,pamphlet,"""2001"" ""pamphlet""",completed,0,478,100,0,1158.4
279,_infer,_infer,advertisement,"""2001"" ""advertisement""",completed,0,478,100,0,1168.4
280,_infer,_infer,trade card,"""2001"" ""trade card""",completed,1,479,16,0,1173.6
281,_infer,_infer,book cover,"""2001"" ""book cover""",completed,4,483,96,0,1182.5
282,_infer,_infer,magazine cover,"""2001"" ""magazine cover""",failed,0,483,0,1,1199.4
283,_infer,_infer,packaging,"""2001"" ""packaging""",completed,0,483,50,0,1209.3
284,_infer,_infer,film poster,"""2001"" ""film poster""",completed,0,483,48,0,1212.6
285,_infer,_infer,advertising poster,"""2001"" ""advertising poster""",completed,0,483,19,0,1215.7
286,_infer,_infer,poster,"""2001"" ""poster""",completed,0,483,50,0,1223.0
287,_infer,_infer,label,"""2000"" ""label""",completed,5,488,95,0,1240.4
289,_infer,_infer,pamphlet,"""2000"" ""pamphlet""",completed,0,488,100,0,1285.9
290,_infer,_infer,advertisement,"""2000"" ""advertisement""",completed,0,488,100,0,1291.8
291,_infer,_infer,trade card,"""2000"" ""trade card""",completed,0,488,8,0,1295.1
292,_infer,_infer,book cover,"""2000"" ""book cover""",completed,4,492,96,0,1306.0
293,_infer,_infer,magazine cover,"""2000"" ""magazine cover""",completed,0,492,29,0,1309.3
294,_infer,_infer,packaging,"""2000"" ""packaging""",completed,1,493,99,0,1334.2
295,_infer,_infer,film poster,"""2000"" ""film poster""",completed,0,493,17,0,1336.9
296,_infer,_infer,advertising poster,"""2000"" ""advertising poster""",completed,0,493,27,0,1340.5
297,_infer,_infer,poster,"""2000"" ""poster""",completed,0,493,50,0,1346.5
298,_infer,_infer,label,"""1999"" ""label""",completed,0,493,100,0,1370.7
299,_infer,_infer,type specimen,"""1999"" ""type specimen""",completed,1,494,68,0,1395.3
300,_infer,_infer,pamphlet,"""1999"" ""pamphlet""",completed,2,496,98,0,1403.8
301,_infer,_infer,advertisement,"""1999"" ""advertisement""",completed,2,498,98,0,1411.8
302,_infer,_infer,trade card,"""1999"" ""trade card""",completed,0,498,4,0,1414.7
303,_infer,_infer,book cover,"""1999"" ""book cover""",completed,2,500,98,0,1425.2
304,_infer,_infer,magazine cover,"""1999"" ""magazine cover""",failed,0,500,0,1,1442.0
305,_infer,_infer,packaging,"""1999"" ""packaging""",completed,0,500,50,0,1452.5
306,_infer,_infer,film poster,"""1999"" ""film poster""",completed,0,500,24,0,1455.9
307,_infer,_infer,advertising poster,"""1999"" ""advertising poster""",completed,0,500,19,0,1458.7
308,_infer,_infer,poster,"""1999"" ""poster""",completed,1,501,49,0,1467.9
309,_infer,_infer,label,"""1998"" ""label""",completed,20,521,80,0,1479.1
311,_infer,_infer,pamphlet,"""1998"" ""pamphlet""",completed,1,522,99,0,1522.0
312,_infer,_infer,advertisement,"""1998"" ""advertisement""",completed,1,523,49,0,1529.7
313,_infer,_infer,trade card,"""1998"" ""trade card""",completed,1,524,10,0,1532.7
314,_infer,_infer,book cover,"""1998"" ""book cover""",completed,2,526,98,0,1544.0
315,_infer,_infer,magazine cover,"""1998"" ""magazine cover""",completed,1,527,23,0,1548.2
316,_infer,_infer,packaging,"""1998"" ""packaging""",empty,0,527,0,0,1566.0
317,_infer,_infer,film poster,"""1998"" ""film poster""",completed,0,527,12,0,1569.3
318,_infer,_infer,advertising poster,"""1998"" ""advertising poster""",completed,1,528,94,0,1576.5
319,_infer,_infer,poster,"""1998"" ""poster""",completed,0,528,100,0,1581.6
320,_infer,_infer,label,"""1997"" ""label""",completed,0,528,100,0,1611.0
321,_infer,_infer,type specimen,"""1997"" ""type specimen""",completed,0,528,100,0,1641.2
322,_infer,_infer,pamphlet,"""1997"" ""pamphlet""",completed,2,530,98,0,1647.5
323,_infer,_infer,advertisement,"""1997"" ""advertisement""",completed,1,531,99,0,1653.2
324,_infer,_infer,trade card,"""1997"" ""trade card""",completed,0,531,13,0,1658.1
325,_infer,_infer,book cover,"""1997"" ""book cover""",completed,0,531,100,0,1668.1
326,_infer,_infer,magazine cover,"""1997"" ""magazine cover""",completed,0,531,20,0,1687.1
327,_infer,_infer,packaging,"""1997"" ""packaging""",completed,0,531,100,0,1694.4
328,_infer,_infer,film poster,"""1997"" ""film poster""",completed,0,531,3,0,1695.6
329,_infer,_infer,advertising poster,"""1997"" ""advertising poster""",completed,0,531,19,0,1698.5
330,_infer,_infer,poster,"""1997"" ""poster""",empty,0,531,0,0,1700.3
331,_infer,_infer,label,"""1996"" ""label""",completed,1,532,99,0,1725.1
332,_infer,_infer,type specimen,"""1996"" ""type specimen""",completed,0,532,58,0,1746.9
333,_infer,_infer,pamphlet,"""1996"" ""pamphlet""",completed,0,532,100,0,1768.8
334,_infer,_infer,advertisement,"""1996"" ""advertisement""",completed,0,532,100,0,1773.3
335,_infer,_infer,trade card,"""1996"" ""trade card""",completed,0,532,9,0,1776.2
336,_infer,_infer,book cover,"""1996"" ""book cover""",completed,2,534,98,0,1786.5
337,_infer,_infer,magazine cover,"""1996"" ""magazine cover""",completed,0,534,100,0,1809.0
338,_infer,_infer,packaging,"""1996"" ""packaging""",completed,0,534,50,0,1813.6
339,_infer,_infer,film poster,"""1996"" ""film poster""",completed,0,534,100,0,1818.3
340,_infer,_infer,advertising poster,"""1996"" ""advertising poster""",completed,0,534,100,0,1823.0
341,_infer,_infer,poster,"""1996"" ""poster""",completed,0,534,100,0,1828.2
342,_infer,_infer,label,"""1995"" ""label""",empty,0,534,0,0,1829.3
345,_infer,_infer,advertisement,"""1995"" ""advertisement""",completed,0,534,100,0,1873.3
346,_infer,_infer,trade card,"""1995"" ""trade card""",completed,0,534,9,0,1875.4
347,_infer,_infer,book cover,"""1995"" ""book cover""",completed,0,534,100,0,1884.5
348,_infer,_infer,magazine cover,"""1995"" ""magazine cover""",completed,0,534,50,0,1900.1
349,_infer,_infer,packaging,"""1995"" ""packaging""",empty,0,534,0,0,1901.6
350,_infer,_infer,film poster,"""1995"" ""film poster""",failed,1,535,42,1,1922.0
351,_infer,_infer,advertising poster,"""1995"" ""advertising poster""",completed,1,536,31,0,1931.1
352,_infer,_infer,poster,"""1995"" ""poster""",completed,0,536,50,0,1936.3
353,_infer,_infer,label,"""1994"" ""label""",empty,0,536,0,0,1937.3
354,_infer,_infer,type specimen,"""1994"" ""type specimen""",completed,0,536,67,0,1943.7
355,_infer,_infer,pamphlet,"""1994"" ""pamphlet""",completed,0,536,100,0,1952.5
357,_infer,_infer,trade card,"""1994"" ""trade card""",completed,0,536,7,0,1992.4
358,_infer,_infer,book cover,"""1994"" ""book cover""",completed,1,537,99,0,2001.3
359,_infer,_infer,magazine cover,"""1994"" ""magazine cover""",completed,0,537,24,0,2004.0
360,_infer,_infer,packaging,"""1994"" ""packaging""",completed,0,537,50,0,2008.2
361,_infer,_infer,film poster,"""1994"" ""film poster""",completed,2,539,75,0,2013.8
362,_infer,_infer,advertising poster,"""1994"" ""advertising poster""",failed,0,539,0,1,2030.6
363,_infer,_infer,poster,"""1994"" ""poster""",completed,0,539,100,0,2077.2
364,_infer,_infer,label,"""1993"" ""label""",empty,0,539,0,0,2078.8
365,_infer,_infer,type specimen,"""1993"" ""type specimen""",completed,0,539,64,0,2086.9
366,_infer,_infer,pamphlet,"""1993"" ""pamphlet""",completed,0,539,100,0,2092.7
367,_infer,_infer,advertisement,"""1993"" ""advertisement""",completed,0,539,100,0,2097.3
368,_infer,_infer,trade card,"""1993"" ""trade card""",completed,0,539,6,0,2105.5
369,_infer,_infer,book cover,"""1993"" ""book cover""",completed,0,539,100,0,2112.9
370,_infer,_infer,magazine cover,"""1993"" ""magazine cover""",completed,0,539,100,0,2118.7
371,_infer,_infer,packaging,"""1993"" ""packaging""",completed,0,539,50,0,2123.1
372,_infer,_infer,film poster,"""1993"" ""film poster""",completed,0,539,68,0,2128.0
373,_infer,_infer,advertising poster,"""1993"" ""advertising poster""",failed,0,539,19,1,2146.6
374,_infer,_infer,poster,"""1993"" ""poster""",failed,0,539,0,1,2163.6
375,_infer,_infer,label,"""1992"" ""label""",completed,2,541,98,0,2191.9
376,_infer,_infer,type specimen,"""1992"" ""type specimen""",completed,0,541,84,0,2203.2
377,_infer,_infer,pamphlet,"""1992"" ""pamphlet""",completed,0,541,100,0,2210.1
378,_infer,_infer,advertisement,"""1992"" ""advertisement""",completed,0,541,100,0,2214.9
379,_infer,_infer,trade card,"""1992"" ""trade card""",completed,0,541,3,0,2216.7
380,_infer,_infer,book cover,"""1992"" ""book cover""",completed,0,541,100,0,2241.5
381,_infer,_infer,magazine cover,"""1992"" ""magazine cover""",empty,0,541,0,0,2242.8
382,_infer,_infer,packaging,"""1992"" ""packaging""",completed,0,541,50,0,2248.8
383,_infer,_infer,film poster,"""1992"" ""film poster""",completed,2,543,69,0,2253.8
384,_infer,_infer,advertising poster,"""1992"" ""advertising poster""",completed,1,544,9,0,2256.3
385,_infer,_infer,poster,"""1992"" ""poster""",failed,2,546,48,1,2277.4
7,Africa,Burkina Faso,poster,"""Burkina Faso"" ""poster""",empty,0,546,0,0,1.7
8,Africa,Burkina Faso,poster,"""Upper Volta"" ""poster""",completed,0,546,5,0,4.8
9,Africa,Cameroon,poster,"""Cameroon"" ""poster""",completed,4,550,96,0,12.4
10,Africa,Cameroon,poster,"""Cameroonian"" ""poster""",completed,2,552,1,0,14.1
11,Africa,Cape Verde,poster,"""Cape Verde"" ""poster""",completed,0,552,17,0,19.1
12,Africa,Cape Verde,poster,"""Cabo Verde"" ""poster""",completed,0,552,3,0,22.4
13,Africa,Democratic Republic of the Congo,poster,"""Democratic Republic of the Congo"" ""poster""",completed,10,562,7,0,25.9
14,Africa,Democratic Republic of the Congo,poster,"""Congo"" ""poster""",completed,12,574,88,0,36.8
15,Africa,Ethiopia,poster,"""Ethiopia"" ""poster""",completed,20,594,77,0,46.3
16,Africa,Ethiopia,poster,"""Ethiopian"" ""poster""",completed,3,597,34,0,51.3
18,Africa,Ghana,poster,"""Gold Coast"" ""poster""",completed,1,598,25,0,94.1
19,Africa,Kenya,poster,"""Kenya"" ""poster""",completed,4,602,46,0,99.4
20,Africa,Kenya,poster,"""Kenyan"" ""poster""",completed,0,602,17,0,102.5
21,Africa,Madagascar,poster,"""Madagascar"" ""poster""",completed,5,607,95,0,114.4
22,Africa,Madagascar,poster,"""Malagasy"" ""poster""",completed,36,643,64,0,127.3
23,Africa,Mali,poster,"""Mali"" ""poster""",empty,0,643,0,0,147.4
24,Africa,Mali,poster,"""Malian"" ""poster""",completed,1,644,8,0,150.6
25,Africa,Mauritius,poster,"""Mauritius"" ""poster""",completed,2,646,62,0,159.5
26,Africa,Mauritius,poster,"""Mauritian"" ""poster""",completed,0,646,1,0,160.9
27,Africa,Mozambique,poster,"""Mozambique"" ""poster""",completed,2,648,48,0,167.5
28,Africa,Mozambique,poster,"""Mozambican"" ""poster""",completed,0,648,16,0,170.6
30,Africa,Namibia,poster,"""Namibian"" ""poster""",completed,0,648,5,0,205.9
31,Africa,Nigeria,poster,"""Nigeria"" ""poster""",completed,1,649,49,0,211.1
32,Africa,Nigeria,poster,"""Nigerian"" ""poster""",completed,0,649,31,0,214.8
33,Africa,Rwanda,poster,"""Rwanda"" ""poster""",empty,0,649,0,0,217.3
34,Africa,Rwanda,poster,"""Rwandan"" ""poster""",completed,1,650,9,0,220.2
37,Africa,Seychelles,poster,"""Seychelles"" ""poster""",completed,0,673,10,0,265.9
38,Africa,Tanzania,poster,"""Tanzania"" ""poster""",completed,15,688,35,0,270.2
39,Africa,Tanzania,poster,"""Tanganyika"" ""poster""",empty,0,688,0,0,272.0
40,Africa,Togo,poster,"""Togo"" ""poster""",empty,0,688,0,0,275.0
41,Africa,Togo,poster,"""Togolese"" ""poster""",completed,0,688,1,0,276.2
42,Africa,Uganda,poster,"""Uganda"" ""poster""",completed,49,737,51,0,284.4
45,Africa,Zambia,poster,"""Northern Rhodesia"" ""poster""",completed,0,740,2,0,327.3
46,Africa,Zimbabwe,poster,"""Zimbabwe"" ""poster""",empty,0,740,0,0,328.8
47,Africa,Zimbabwe,poster,"""Rhodesia"" ""poster""",completed,1,741,26,0,333.6
48,Latin America / Caribbean,Bahamas,poster,"""Bahamas"" ""poster""",completed,7,748,53,0,339.6
49,Latin America / Caribbean,Bahamas,poster,"""Bahamian"" ""poster""",completed,0,748,4,0,342.4
50,Latin America / Caribbean,Barbados,poster,"""Barbados"" ""poster""",completed,3,751,51,0,349.4
52,Latin America / Caribbean,Belize,poster,"""Belize"" ""poster""",completed,3,754,32,0,386.9
53,Latin America / Caribbean,Belize,poster,"""British Honduras"" ""poster""",completed,1,755,13,0,390.5
54,Latin America / Caribbean,Bolivia,poster,"""Bolivia"" ""poster""",empty,0,755,0,0,392.8
55,Latin America / Caribbean,Bolivia,poster,"""Bolivian"" ""poster""",completed,4,759,22,0,397.6
56,Latin America / Caribbean,Costa Rica,poster,"""Costa Rica"" ""poster""",completed,2,761,98,0,407.0
58,Latin America / Caribbean,Cuba,poster,"""Cuba"" ""poster""",completed,8,770,42,0,449.0
59,Latin America / Caribbean,Cuba,poster,"""Cuban"" ""poster""",completed,18,788,82,0,460.0
60,Latin America / Caribbean,Dominican Republic,poster,"""Dominican Republic"" ""poster""",completed,4,792,67,0,466.4
61,Latin America / Caribbean,Dominican Republic,poster,"""Dominican"" ""poster""",completed,2,794,98,0,475.4
62,Latin America / Caribbean,Ecuador,poster,"""Ecuador"" ""poster""",completed,11,805,39,0,482.0
64,Latin America / Caribbean,El Salvador,poster,"""El Salvador"" ""poster""",completed,1,806,49,0,509.8
65,Latin America / Caribbean,El Salvador,poster,"""Salvadoran"" ""poster""",empty,0,806,0,0,511.3
66,Latin America / Caribbean,Guatemala,poster,"""Guatemala"" ""poster""",completed,5,811,95,0,518.5
67,Latin America / Caribbean,Guatemala,poster,"""Guatemalan"" ""poster""",completed,1,812,16,0,521.7
68,Latin America / Caribbean,Guyana,poster,"""Guyana"" ""poster""",empty,0,812,0,0,523.7
69,Latin America / Caribbean,Guyana,poster,"""British Guiana"" ""poster""",completed,0,812,27,0,528.6
71,Latin America / Caribbean,Haiti,poster,"""Haitian"" ""poster""",completed,1,813,67,0,567.6
72,Latin America / Caribbean,Honduras,poster,"""Honduras"" ""poster""",completed,1,814,99,0,574.1
73,Latin America / Caribbean,Honduras,poster,"""Honduran"" ""poster""",completed,0,814,9,0,576.8
74,Latin America / Caribbean,Jamaica,poster,"""Jamaica"" ""poster""",completed,15,829,85,0,585.4
75,Latin America / Caribbean,Jamaica,poster,"""Jamaican"" ""poster""",completed,1,830,10,0,588.1
77,Latin America / Caribbean,Nicaragua,poster,"""Nicaraguan"" ""poster""",empty,0,830,0,0,622.8
78,Latin America / Caribbean,Panama,poster,"""Panama"" ""poster""",completed,7,837,93,0,632.3
79,Latin America / Caribbean,Panama,poster,"""Panamanian"" ""poster""",completed,1,838,17,0,635.9
80,Latin America / Caribbean,Paraguay,poster,"""Paraguay"" ""poster""",empty,0,838,0,0,638.8
81,Latin America / Caribbean,Paraguay,poster,"""Paraguayan"" ""poster""",completed,0,838,7,0,641.6
82,Latin America / Caribbean,Peru,poster,"""Peru"" ""poster""",completed,3,841,97,0,649.3
84,Latin America / Caribbean,Puerto Rico,poster,"""Puerto Rico"" ""poster""",empty,0,841,0,0,683.6
85,Latin America / Caribbean,Puerto Rico,poster,"""Puerto Rican"" ""poster""",completed,3,844,61,0,691.5
86,Latin America / Caribbean,Suriname,poster,"""Suriname"" ""poster""",completed,4,848,95,0,711.5
87,Latin America / Caribbean,Suriname,poster,"""Surinamese"" ""poster""",completed,0,848,2,0,712.8
88,Latin America / Caribbean,Trinidad and Tobago,poster,"""Trinidad and Tobago"" ""poster""",completed,1,849,9,0,715.3
89,Latin America / Caribbean,Trinidad and Tobago,poster,"""Trinidad"" ""poster""",empty,0,849,0,0,717.7
91,Latin America / Caribbean,Uruguay,poster,"""Uruguayan"" ""poster""",completed,5,859,22,0,749.0
92,Latin America / Caribbean,Venezuela,poster,"""Venezuela"" ""poster""",completed,6,865,44,0,754.7
93,Latin America / Caribbean,Venezuela,poster,"""Venezuelan"" ""poster""",completed,26,891,48,0,761.6
94,Middle East and North Africa,Algeria,poster,"""Algeria"" ""poster""",completed,9,900,41,0,767.6
