group_type,group_value,records_total,source_visible_count,source_visible_rate,publication_grade_count,publication_grade_rate,weighted_publication_score,weighted_publication_rate,open_image_count,open_image_rate,rights_labeled_count,rights_labeled_rate,unclear_image_state_count,unclear_image_state_rate,anchor_image_available_count,anchor_image_available_rate,duplicate_image_url_records,duplicate_image_url_rate,img00_count,img01_count,img02_count,img03_count,img04_count
source_name,ArtScience Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Artemartis,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Asenovgrad history museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Atchugarry Museum of Contemporary Art,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Ateneo Rizal Library Digital Archives,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,August House,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Automobile museum in Belgrade,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Ayala Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Ayyam Gallery,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Aznavour Center,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Azret-Sultan,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Baan Kudichin Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Bag Factory Artists' Studios Archive,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Bahrain Authority for Culture and Antiquities,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Baku Museum of Miniature Books,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Bangkok Doll Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Bangkok National Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Bariloche Paleontological Association,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Bartolomeu Dias Museum Complex,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Bačka Palanka City Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Bee-Farming Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Beer Museum in Zrenjanin,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Beirut Art Center,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Beitou Hot Spring Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Belgrade City Library,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Belmond Andean Explorer,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Belogradchik Fortress,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Belogradchik History Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,BiblioAsia,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca - Mediateca del Centro Cultural del España en Guatemala,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Central y Centro de Documentación Perito Francisco P. Moreno,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Departamental Jorge Garcés Borrero,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Digital de Bogota,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Biblioteca Max Von Buch,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Nacional Digital Brasil,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Nacional Jose Marti,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Biblioteca Nacional de Angola,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Biblioteca Nacional de Brasil,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Biblioteca Nacional de Colombia,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Biblioteca Nacional de Guatemala,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Biblioteca Nacional de Mocambique,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Biblioteca Nacional de Puerto Rico,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Biblioteca Nacional de Venezuela,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Biblioteca Nacional del Paraguay,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Biblioteca Nuestros Hijos,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pedagógica Eudoro Díaz,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pedro Mir,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Barrial Fernando Gómez Martinez,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal Domingo Sabio,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal Donaldo Ortiz Sierra,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal Dr. HermesDuarte Arias- Municipio de Vetas,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal Eduardo Cote Lamus,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal Eladio Segundo Sarmiento Garavito,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal Eulises Rivera,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal Ezequiel Oviedo Nieto,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal Fernando Díaz Herazo De Galeras,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal Fernando Enrique Mancilla Silva,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal Francisco Antonio Gómez García,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal Gabriel García Marquez,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal German Guzmán Campos,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal Gilma Castellanos,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal Gregorio Gutiérrez Gónzalez,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal Guillermo Salamanca Pacheco,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal Helcías Martán Góngora,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal José Concepción Machado Ruiz,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal José Francisco Rojas Guerra,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal José Félix Yela Mejía,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal José Gustavo Pava Peña,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal José Lorenzo Celedon Benjumea,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal Juan Crisostomo de Echavarria,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal Juan De Jesús Wilches,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal La Cacica María,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal Luis Carlos Loucurture Daza,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal Luis Eduardo Paéz Courvel,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal Luis José Barros Quintero,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal Luruaco,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal Madre Laura Montoya Upegui,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal Mamá Yeya,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal Miguel Ángel López Hernández,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal Milcíades Mariela Del Nilo,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal Monseñor José Joaquin Salcedo Guarin,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal Monseñor Juan José Díaz Plata,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal Pedro Medina Avendaño,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal Placido Hernández,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal Prado Tolima,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal Rafael Antonio Ariza Ariza,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal Salón Wilches,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal Samuel Coneo Ayola,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal San Cayetano,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal Santa Ana,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal Senderos del Saber,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal Tiberio Venegas Pinzón,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal Tulio Manuel Castro Gil,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal de Buesaco,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal de La Salina,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal de Macanal,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,"Biblioteca Pública Municipal de Malambo ""Pedro Dionicio Narvaez Miranda""",1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal de Manatí,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal de Mutatá,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal de Paz De Rio,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal de Pelaya,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal de Pisba Pilosísima,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal de Ponedera,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal de Restrepo,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal de Rio Iro,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal de Rio de Oro,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal de Riohacha Comuna 10,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal de Rondón,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal de Sabanas de San Ángel,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal de Samaca,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal de San Pelayo,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal de San Zenón,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal de Santa Lucia,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal de Santa Rosa del Sur,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal de Siachoque,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal de Soledad,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal de Susacón,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,"Biblioteca Pública Municipal de Tiquisio ""La Luz del saber""",1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal de Turbaco,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal de Une,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal de Uramita,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal de Utica,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal de Yumbo,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal del Municipio De Arjona,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal del Municipio De Matanza,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal del Municipio De Miranda,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal del Municipio De Morales,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal del Municipio De San Fernando,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal del Municipio De Santuario,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Municipal del Municipio de Panqueba,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Odilia Camacho Gómez,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Popular Fronteriza,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Rafaél Rangel Gómez,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Ramiro Rivadeneira Chavez,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Ricardo Quintero Nieto,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Samuel Velásquez Botero,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Seferino Cotrina,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Pública Walberto Ordoñez Hernandez,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Público Municipal José Armando Curbelo Pérez,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca Rafael Meza Ayau,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca del Centro Cultural de España en Lima,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca del Centro Cultural de España en Montevideo,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca popular Cachilo,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Biblioteca y Centro Multimedia. Facultad de Ciencias Veterinarias. Universidad de Buenos Aires,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Bibliotheca Alexandrina,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Bibliotheca Alexandrina Memory of Modern Egypt,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Bibliotheque Nationale d'Algerie,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Bibliotheque Nationale du Cameroun,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Bishop's Basilica of Philippopolis,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Black Church Archives and Library,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Blue Penny Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Bob Marley Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Bogotá Museum of Modern Art,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Bolivian Air Force Museum,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,BookSG / Print Heritage,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Bophana Audiovisual Resource Center,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_name,Botswana Craft,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Bowen University Library,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Boyan Penev - 1949,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
source_name,Boyana Church,1,1,100.00,1,100.00,0.55,55.00,0,0.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,1,0,0
