group_type,group_value,records_total,source_visible_count,source_visible_rate,publication_grade_count,publication_grade_rate,weighted_publication_score,weighted_publication_rate,open_image_count,open_image_rate,rights_labeled_count,rights_labeled_rate,unclear_image_state_count,unclear_image_state_rate,anchor_image_available_count,anchor_image_available_rate,duplicate_image_url_records,duplicate_image_url_rate,img00_count,img01_count,img02_count,img03_count,img04_count
source_name,"Wikimedia Commons file source / A Syrian postage stamp with the national flag, issued on the day of the 1961 military coup that marked Syria's separation from Egypt and the de facto dissolution of the United Arab...",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A Turkish counter-poster showing them as the liberators (24772333841).jpg / page 66486638,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A White Knight of God.jpg / page 52228631,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A Woman Against the World.jpg / page 151431409,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / A Wrinkle in Time cover – Laurel-Leaf Library, Dell Publishing Co., 1976 ed.jpg / page 136793662",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A boot being symbolically thrown at poster of George Bush in Montreal.jpg / page 6302943,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A brief History of Lebanon book cover (1937).jpg / page 116268235,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / A color poster, with inset photographs depicting US Army (USA), US Navy (USN) and other forces in support of Operation IRAQI FREEDOM and the effort to liberate the Iraqi people, fro -...",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / A description of the city of Peru, Miami County - DPLA - 6792759b01a1f5fd7dfb59957c63ec0d (page 36).jpg / page 117377263",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / A description of the city of Peru, Miami County - DPLA - 6792759b01a1f5fd7dfb59957c63ec0d (page 6).jpg / page 117377134",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A discriminação contra as mulheres perpetuada desde as propagandas antigas.png / page 136705495,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A disturbing possiblility in the east - Keppler. LCCN2010651460.jpg / page 67809099,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A disturbing possiblility in the east - Keppler. LCCN2010651460.tif / page 67809133,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A escolha poster.jpg / page 13278524,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A health description poster.jpg / page 102429920,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A la costa - Luis A. Martinez (First edition cover).jpg / page 106923285,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A media luz poster.jpg / page 128421589,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / A pair of fine Qajar lacquer book covers depicting a wedding of Nasir al-Din Shah, signed Mirza Muhammad Taqi Muzahhib Isfahani, Tehran, Iran, dated 1846-47.jpg / page 116192804",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A plethora of posters - Flickr - Al Jazeera English.jpg / page 17499599,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / A portrait of a maiden (unknown date), by Albert Lynch.jpg / page 123522459",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A postage stamp of the Yemen Arab Republic featuring its former president Ibrahim al-Hamdi.jpg / page 164844757,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / A poster calling to protest against the persecution of Jews in Germany, Tel Aviv 1933.jpg / page 27791395",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A poster comparing Karbala victims to Azerbaijanis killed in war.jpg / page 181894333,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A poster inside the victoria memorial hall.jpg / page 116926145,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / A poster stating congratulations with approaching anniversary of Taras Shevchenko against background of burning barricades. Clashes in Kyiv, Ukraine. Events of February 18, 2014.jpg /...",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / A poster telling women that they can help too, by buying war bonds.JPG / page 21780635",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / A propaganda pamphlet featuring President Hafez al-Assad, circa 1982.jpg / page 177620637",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / A propaganda poster in communist Albania, encouraging its citizens to break the ""blockade"" of the country, 1980s.jpg / page 178427173",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A public light bus with Jusco advertisement (Hong Kong).jpg / page 25301573,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A revelation in revolutions - Kep. LCCN2010652322.jpg / page 67822906,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A revelation in revolutions - Kep. LCCN2010652322.tif / page 67822913,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / A sermon preached at Fort St. George on the coast of Chormandel in East India, February 21 1668.jpg / page 15039690",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / A small Qajar lacquer painting depicting a British officer surrendering to the Emperor Napoleon and his marshals, signed by Zain al-Abidin, Persia, second half of the 19th Century.jpg /...",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A some posters on the wall at Sam Shui Po.jpg / page 113235032,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A stamp issued in 1948 for official government business only.jpg / page 31091226,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A teacher and student pointing at a Wiki4Education Poster.jpg / page 141280344,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A todos os políticos eu ergo meu dedo médio na única saudação apropriada.jpg / page 125603159,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / A travel poster view, by the Government of India, 1961.jpg / page 45586794",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A trifle embarrassed - Keppler. LCCN2012647587.jpg / page 67951018,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A troublesome egg to hatch - J.S. Pughe. LCCN2010651397.jpg / page 67806952,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A troublesome egg to hatch - J.S. Pughe. LCCN2010651397.tif / page 67806973,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A&M Records Publicity 1965.jpg / page 116821244,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A.Xhuvani.Pedagogji-Didaktika.jpg / page 98599227,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A1a045 Wayne McBride with crane barges at McAlpine Locks (42432573751).jpg / page 84424916,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / A1c001 Preliminary work for lock replacement at McAlpine Locks, Louisville (41709512874).jpg / page 84424903",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A7-BAE@PEK (20171103151015).jpg / page 63830346,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A7-BAE@PEK (20171103151018).jpg / page 63830345,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A7-BAE@PEK (20171103151019).jpg / page 63830344,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A7-BAE@PEK (20171103151021).jpg / page 63830347,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A7-BAE@PEK (20171103151022).jpg / page 63830351,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A7-BAE@PEK (20171103151023).jpg / page 63830349,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A7-BAE@PEK (20171103151024).jpg / page 63830355,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A7-BAE@PEK (20171103151025).jpg / page 63830354,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A7-BAE@PEK (20171103151026).jpg / page 63830356,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A7-BAE@PEK (20171103151027).jpg / page 63830360,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / A7-BAE@PEK (20171103151028).jpg / page 63830361,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / AACS 2024 holds Senior Enlisted Forum (8264163).jpg / page 179333487,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / ABA Advertisment leaflet about ABA Route in Europe.jpg / page 35148376,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / ABA Advertisment leaflet about Sweden and Finland.jpg / page 35148351,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / ABC 1985 coperta.jpg / page 97296535,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / ACM1970 Conference.png / page 145364346,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / ACOMMENT cover July 1941.jpg / page 108438269,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / ADVERTISEMENT FOR THE DIAL A RIDE RADIO DISPATCHED DOOR-TO-DOOR BUS SERVICE IN HADDONFIELD, NEW JERSEY. IT BEGAN IN... - NARA - 556751.jpg / page 16926974",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / ADVERTISEMENT FOR THE DIAL A RIDE RADIO DISPATCHED DOOR-TO-DOOR BUS SERVICE IN HADDONFIELD, NEW JERSEY. IT BEGAN IN... - NARA - 556751.tif / page 16827056",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / ADVERTISEMENT PAINTED ON A WALL IN GALVESTON, TEXAS. THIS IS ONE OF A SERIES OF 21 BLACK AND WHITE PHOTOGRAPHS. THEY... - NARA - 557642.tif / page 16825049",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / AFFICHE WLE BENIN 2021 1.png / page 106466991,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / AFFICHE WLE BENIN 2021 2.png / page 106466990,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / AHSA Cover March1994 Horse Show.jpeg / page 47828910,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / AIDS Campaign Poster (31132088120).jpg / page 58861785,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / AIiraq Aljidid Magazine cover, Issue 7, 1961.jpg / page 146574810",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / AJM 1968 MiNr0254A pm B002.jpg / page 79089892,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / AKADAMA sweet wine poster.jpg / page 2975731,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / AL-Maarad cover, Issue 897, 30 March 1930.jpg / page 71452699",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / ALB 1968 MiNr1314A pm B002.jpg / page 67993797,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / ALEPPO STATE OFFICIAL DOCUMENT.jpg / page 3684344,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / ALL 00045 Luggage Label Collection Image (54806254932).jpg / page 175631405,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / AMALIA AGUILAR CON PEDRO INFANTE.jpg / page 27839625,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / AMR poster, pabna mental hospital.jpg / page 175283862",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / AMS 2844-I NE - NARA - 55302668.jpg / page 80757125,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / ANA (VNA) 1871 Minute Book.001.jpg / page 131477531,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / ANC-gives-back-district-six-poster.jpg / page 2137445,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / ANEL ABC Numismático.png / page 113276261,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / AOF-DY 1913 MiNr0042 mt B002a.jpg / page 66020347,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / AOF-DY 1913 MiNr0043 mt B002a.jpg / page 66030648,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / AOTS cover print.tif / page 63324248,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / AR EX 02 01.jpg / page 133637799,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / ARCH+191-192 cover.jpg / page 19284041,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / ARCS PSYWAR Propaganda Leaflet - Korea.jpg / page 29985625,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / ARFO commercial poster 1963.jpg / page 112883939,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / ARKIVET Peace and Human Rights Centre Kristiansand Norway. Museum WWII Exhibition. Gestapo office during Nazi Germany occupation. Kontoret. Door, desk made 1935, National swastika flag,...",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / ARKIVET Peace and Human Rights Centre Kristiansand Norway. Museum WWII Exhibition. Gestapo office. 3-rotor Enigma cipher machine 1936. During occupation by Nazi Germany. Desk 1935 Hitler...,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / AS HIS CAR IS BEING TESTED, A MOTORIST READS OVER A FREE BROCHURE ON EXHAUST EMISSIONS AT AN AUTO EMISSION INSPECTION... - NARA - 557900.jpg / page 17043566",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / AS HIS CAR IS BEING TESTED, A MOTORIST READS OVER A FREE BROCHURE ON EXHAUST EMISSIONS AT AN AUTO EMISSION INSPECTION... - NARA - 557900.tif / page 16832565",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / ASC Leiden - F. van der Kraaij Collection - 09 - 072 - Un groupe enroule un filet de pêche sur la plage de sable - Lomé, Togo - 1981.tif / page 116755834",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / ASC Leiden - NSAG - van Es 2 - 018 - A black man in a western shirt and shorts looks suspiciously - Kampala, Uganda - 29-11-1961 - 4-12-1961.tif / page 86463634",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / ASC Leiden - NSAG - van Es 9 - 021 - Two information posters are standing against a wall on the sand, with texts - From Kano, Nigeria to Jos, Nigeria - January 1962.tif / page 90909110",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / ASC Leiden - Rietveld Collection - Nigeria 1970 - 1973 - 01 - 092 Biafra stamps. ""Republic of Biafra. May 30. 4D"".jpg / page 81924563",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / ASC Leiden - Rwanda 2021 - 009 - ""Gakundo Cultural"". A poster for a cultural evening at the Hôtel des Milles Collines - Kigali.jpg / page 119857601",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / ASC Leiden - W.E.A. van Beek Collection - Thuis in Afrika - 00.1 - Cover photo. Zra Kangacè and Tizhè Zra Damba drinking millet beer - Mogodé, Cameroon - 1998.jpg / page 104694768",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / ASC Leiden - van Achterberg Collection - 03 - 02 - Une rue avec des piétons et des voitures garées à la cathédrale - Bamako, Mali - novembre-décembre 1993.tif / page 85902830",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / ASC Leiden - van Achterberg Collection - 14 - 01 - La rue principale avec deux photos de Chadli Bendjedid - Tamanrasset, Algérie - 1984.jpg / page 105619298",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / ASquadron Selous Scouts.PNG / page 32574676,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / AU Royal Australian Naval Volunteer Reserve recruiting advertisement 1941.jpg / page 91169062,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / AVIATION WEEK MAGAZINE COVER - MAY 28 1979 - NARA - 17473066.jpg / page 80119432,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / AWC 2022 Poster 1.png / page 118048919,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / AWC 2022 Poster 2.png / page 118049111,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / AWC 2022 Poster 3.png / page 118049153,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / AWC 2022 Poster 4.png / page 118049231,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / AWC 2022 Poster.png / page 118048625,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Aada Vandha Deivam 1960.jpg / page 128975458,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Aaheaps.jpg / page 3803117,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Aama (film poster).png / page 90460938,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Aan Tamil-language film poster.png / page 92321171,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Aanchal (1960 film).jpg / page 166515484,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Aankondiging van de opening van de fotostudio van Clarisse Heilbron in Paramaribo.png / page 181179351,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Aaron Hamburger 2023 Texas Book Festival.jpg / page 140732814,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Abby Sen Theatrical Release Poster.jpg / page 44413569,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
