capture_uid,capture_id,capture_file,source_name,source_identifier,source_title,period_band,image_state,source_reading_text_length,all_context_text_length,completeness_proxy,group_count,primary_group_id,primary_relation_label,primary_group_action,recommended_disposition,disposition_reason,requires_group_review
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0287,CGS2026R0287,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Stamp of Azerbaijan - 2017 - Colnect 735981 - Azerbaijan State Emblem - 2017 Series.jpeg / page 98446677,98446677,Stamp of Azerbaijan - 2017 - Colnect 735981 - Azerbaijan State Emblem - 2017 Series.jpeg,2000_2026,IMG03,254,729,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0288,CGS2026R0288,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Stamp of Azerbaijan - 2017 - Colnect 735982 - Azerbaijan State Emblem - 2017 Series.jpeg / page 98446682,98446682,Stamp of Azerbaijan - 2017 - Colnect 735982 - Azerbaijan State Emblem - 2017 Series.jpeg,2000_2026,IMG03,254,729,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0289,CGS2026R0289,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Stamp of Azerbaijan - 2017 - Colnect 735983 - Azerbaijan State Emblem - 2017 Series.jpeg / page 98446686,98446686,Stamp of Azerbaijan - 2017 - Colnect 735983 - Azerbaijan State Emblem - 2017 Series.jpeg,2000_2026,IMG03,254,729,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0290,CGS2026R0290,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Stamp of Azerbaijan - 2017 - Colnect 735984 - 41st World Scout Conference Baku.jpeg / page 98446690,98446690,Stamp of Azerbaijan - 2017 - Colnect 735984 - 41st World Scout Conference Baku.jpeg,2000_2026,IMG03,244,714,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0291,CGS2026R0291,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Stamp of Azerbaijan - 2017 - Colnect 735985 - 25th Anniversary of AZERMARKA Stamp Company.jpeg / page 98446693,98446693,Stamp of Azerbaijan - 2017 - Colnect 735985 - 25th Anniversary of AZERMARKA Stamp Company.jpeg,2000_2026,IMG03,266,747,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0292,CGS2026R0292,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Cartel luminoso celebrando la victoria argentina en la Copa Mundial de Fútbol 2022, Buenos Aires.jpg / page 190712395",190712395,"Cartel luminoso celebrando la victoria argentina en la Copa Mundial de Fútbol 2022, Buenos Aires.jpg",2000_2026,IMG03,824,1311,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0293,CGS2026R0293,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Argentina entry 2023.png / page 142413681,142413681,Argentina entry 2023.png,2000_2026,IMG03,289,700,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0294,CGS2026R0294,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / 'Olivia' poster.png / page 173355800,173355800,'Olivia' poster.png,2000_2026,IMG03,245,651,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0295,CGS2026R0295,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / 10K - La Década Robada (book cover).jpg / page 34070355,34070355,10K - La Década Robada (book cover).jpg,2000_2026,IMG03,463,889,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0296,CGS2026R0296,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / 51 Primas (Cousines) Fr.jpg / page 87292359,87292359,51 Primas (Cousines) Fr.jpg,2000_2026,IMG03,279,693,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0297,CGS2026R0297,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Achille Mauzan - Poster Calzado Pluma.jpg / page 160038962,160038962,Achille Mauzan - Poster Calzado Pluma.jpg,pre_1930,IMG03,324,752,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0298,CGS2026R0298,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Achille Mauzan - Poster Habano Extra R. A.jpg / page 160038845,160038845,Achille Mauzan - Poster Habano Extra R. A.jpg,pre_1930,IMG03,343,775,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0301,CGS2026R0301,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Afiche de concierto del grupo musical ""Wish"".JPG / page 30225918",30225918,"Afiche de concierto del grupo musical ""Wish"".JPG",2000_2026,IMG03,277,712,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0302,CGS2026R0302,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Argentina CB15.jpg / page 9796931,9796931,Argentina CB15.jpg,2000_2026,IMG03,403,808,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0303,CGS2026R0303,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Argentina DA3.jpg / page 7572770,7572770,Argentina DA3.jpg,2000_2026,IMG03,399,803,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0304,CGS2026R0304,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Argentina E1 color.jpg / page 9468927,9468927,Argentina E1 color.jpg,2000_2026,IMG03,428,837,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0305,CGS2026R0305,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Argentina PO-D3.jpg / page 7605192,7605192,Argentina PO-D3.jpg,2000_2026,IMG03,407,813,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0306,CGS2026R0306,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Argentina PO-D6.jpg / page 7605199,7605199,Argentina PO-D6.jpg,2000_2026,IMG03,407,813,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0307,CGS2026R0307,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Argentina QA2.jpg / page 7605220,7605220,Argentina QA2.jpg,2000_2026,IMG03,399,803,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0308,CGS2026R0308,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Argentina entry stamp.png / page 20537174,20537174,Argentina entry stamp.png,2000_2026,IMG03,569,981,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0309,CGS2026R0309,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Argentina stamp type PO-D5C.jpg / page 17373069,17373069,Argentina stamp type PO-D5C.jpg,2000_2026,IMG03,504,922,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0310,CGS2026R0310,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Argentina stamp type PO-F4 detail.jpg / page 25362760,25362760,Argentina stamp type PO-F4 detail.jpg,2000_2026,IMG03,464,888,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0311,CGS2026R0311,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Ava Gardner Mundo Argentino.jpg / page 9497700,9497700,Ava Gardner Mundo Argentino.jpg,1930_1970,IMG03,364,782,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0312,CGS2026R0312,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Barbara Hale Mundo Argentino.jpg / page 9496108,9496108,Barbara Hale Mundo Argentino.jpg,1930_1970,IMG03,300,719,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0313,CGS2026R0313,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Brenda Marshall CINELANDIA magazine.jpg / page 8741320,8741320,Brenda Marshall CINELANDIA magazine.jpg,1930_1970,IMG03,416,842,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0314,CGS2026R0314,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Cappiello Jacqueminot.jpg / page 83325498,83325498,Cappiello Jacqueminot.jpg,pre_1930,IMG03,853,1265,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0315,CGS2026R0315,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Carlitos bala papanoel tvguia.jpg / page 123599361,123599361,Carlitos bala papanoel tvguia.jpg,1970_2000,IMG03,246,666,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0316,CGS2026R0316,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Civilización y Barbarie Sarmiento portada.jpg / page 17261288,17261288,Civilización y Barbarie Sarmiento portada.jpg,pre_1930,IMG03,677,1109,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0317,CGS2026R0317,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Clara Bow CINELANDIA magazine.jpg / page 8718806,8718806,Clara Bow CINELANDIA magazine.jpg,1930_1970,IMG03,390,810,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0318,CGS2026R0318,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Curalorenzo pelicula poster.jpg / page 123346056,123346056,Curalorenzo pelicula poster.jpg,1930_1970,IMG03,391,809,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0319,CGS2026R0319,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Deanna Durbin CINELANDIA magazine.jpg / page 8715903,8715903,Deanna Durbin CINELANDIA magazine.jpg,1930_1970,IMG03,410,834,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0320,CGS2026R0320,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Del Arado al Bisturí.jpg / page 107489522,107489522,Del Arado al Bisturí.jpg,2000_2026,IMG03,1157,1568,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0321,CGS2026R0321,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Desconocidos siempre expreso imaginario.jpg / page 94734369,94734369,Desconocidos siempre expreso imaginario.jpg,1970_2000,IMG03,207,637,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0322,CGS2026R0322,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Dolores Moran CINELANDIA magazine.jpg / page 8717385,8717385,Dolores Moran CINELANDIA magazine.jpg,1930_1970,IMG03,411,835,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0323,CGS2026R0323,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Dorothy Lamour CINELANDIA magazine 2.jpg / page 8732021,8732021,Dorothy Lamour CINELANDIA magazine 2.jpg,1930_1970,IMG03,417,844,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0324,CGS2026R0324,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Dorothy Lamour CINELANDIA magazine.jpg / page 8717414,8717414,Dorothy Lamour CINELANDIA magazine.jpg,1930_1970,IMG03,415,840,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0325,CGS2026R0325,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Edgar Brau´s Suite argentina, book cover.jpg / page 11775648",11775648,"Edgar Brau´s Suite argentina, book cover.jpg",1970_2000,IMG03,358,789,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0326,CGS2026R0326,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / El maldito de la historia oficial.jpg / page 23148311,23148311,El maldito de la historia oficial.jpg,2000_2026,IMG03,472,896,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0327,CGS2026R0327,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / El perfume... La rose Jacqueminot Coty - affiche - Leonetto Cappiello - btv1b9003913z.jpg / page 154283053,154283053,El perfume... La rose Jacqueminot Coty - affiche - Leonetto Cappiello - btv1b9003913z.jpg,pre_1930,IMG03,559,1035,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0328,CGS2026R0328,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / El restaurador de las leyes.jpg / page 10603704,10603704,El restaurador de las leyes.jpg,pre_1930,IMG03,633,1051,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0329,CGS2026R0329,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / ElDíaquemequieras-PosterbyCarlosGardel.jpg / page 170521227,170521227,ElDíaquemequieras-PosterbyCarlosGardel.jpg,1930_1970,IMG03,289,718,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0330,CGS2026R0330,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Establ. Musical Neumann florida 415... - affiche - Achille Mauzan - btv1b9005159t (cropped).jpg / page 185590994,185590994,Establ. Musical Neumann florida 415... - affiche - Achille Mauzan - btv1b9005159t (cropped).jpg,pre_1930,IMG03,548,1030,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0331,CGS2026R0331,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Establ. Musical Neumann florida 415... - affiche - Achille Mauzan - btv1b9005159t.jpg / page 154650570,154650570,Establ. Musical Neumann florida 415... - affiche - Achille Mauzan - btv1b9005159t.jpg,pre_1930,IMG03,548,1020,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0332,CGS2026R0332,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Flota Aérea Mercante Argentina (FAMA) logo.png / page 157894828,157894828,Flota Aérea Mercante Argentina (FAMA) logo.png,1930_1970,IMG03,552,985,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0333,CGS2026R0333,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / GBOSCHARANA6.jpg / page 9897899,9897899,GBOSCHARANA6.jpg,pre_1930,IMG03,591,994,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0334,CGS2026R0334,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Gauchito Gil Rosario 2.jpg / page 867588,867588,Gauchito Gil Rosario 2.jpg,2000_2026,IMG03,1456,1869,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0335,CGS2026R0335,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Gene Tierney Mundo Argentino.jpg / page 9709908,9709908,Gene Tierney Mundo Argentino.jpg,1930_1970,IMG03,432,851,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0336,CGS2026R0336,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Grace Moore CINEGRAF magazine.jpg / page 8716147,8716147,Grace Moore CINEGRAF magazine.jpg,1930_1970,IMG03,395,815,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0337,CGS2026R0337,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Greer Garson Mundo Argentino.jpg / page 9488937,9488937,Greer Garson Mundo Argentino.jpg,1930_1970,IMG03,369,788,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0338,CGS2026R0338,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Historia de Belgrano.jpg / page 9576676,9576676,Historia de Belgrano.jpg,pre_1930,IMG03,585,996,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0339,CGS2026R0339,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Historia del rugby en argentina mcgough.jpg / page 143986912,143986912,Historia del rugby en argentina mcgough.jpg,pre_1930,IMG03,248,678,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0340,CGS2026R0340,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Iraqargentinaspecimen.jpg / page 3937910,3937910,Iraqargentinaspecimen.jpg,pre_1930,IMG03,1002,1414,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0341,CGS2026R0341,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Je ne fume que le Nil - affiche - non identifié - btv1b9013845v.jpg / page 154363799,154363799,Je ne fume que le Nil - affiche - non identifié - btv1b9013845v.jpg,pre_1930,IMG03,359,813,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0342,CGS2026R0342,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Jean Arthur CINE MUNDIAL magazine.jpg / page 8724699,8724699,Jean Arthur CINE MUNDIAL magazine.jpg,1930_1970,IMG03,402,826,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0343,CGS2026R0343,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Jean Parker CINEGRAF magazine.jpg / page 8750736,8750736,Jean Parker CINEGRAF magazine.jpg,1930_1970,IMG03,395,815,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0344,CGS2026R0344,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Jeanne Crain Mundo Argentino.jpg / page 9497664,9497664,Jeanne Crain Mundo Argentino.jpg,1930_1970,IMG03,374,793,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0345,CGS2026R0345,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Joan Blondell CINELANDIA magazine.jpg / page 8903512,8903512,Joan Blondell CINELANDIA magazine.jpg,1930_1970,IMG03,494,918,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0346,CGS2026R0346,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Juan sin ropa poster.jpg / page 48089858,48089858,Juan sin ropa poster.jpg,pre_1930,IMG03,309,720,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0347,CGS2026R0347,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / JudiosenAmerica.jpg / page 10433214,10433214,JudiosenAmerica.jpg,1970_2000,IMG03,424,830,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0348,CGS2026R0348,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / K-F-G-P-ABONO DE CASILLA- MATASELLOS FECHADOR- (2).jpg / page 45917390,45917390,K-F-G-P-ABONO DE CASILLA- MATASELLOS FECHADOR- (2).jpg,2000_2026,IMG03,2826,3126,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0349,CGS2026R0349,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / La Educación Prohibida (poster).jpg / page 20674329,20674329,La Educación Prohibida (poster).jpg,2000_2026,IMG03,542,964,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0350,CGS2026R0350,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / La Guerra Gauchaposter.jpg / page 18360151,18360151,La Guerra Gauchaposter.jpg,1930_1970,IMG03,757,1170,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0351,CGS2026R0351,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / La carga de los valientes 1 1.jpg / page 85184394,85184394,La carga de los valientes 1 1.jpg,2000_2026,IMG03,154,574,100,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0352,CGS2026R0352,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / La casa del ángel- poster.jpg / page 61939151,61939151,La casa del ángel- poster.jpg,1930_1970,IMG03,186,602,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0353,CGS2026R0353,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Lana Turner Cinelandia Magazine.jpg / page 10540066,10540066,Lana Turner Cinelandia Magazine.jpg,1930_1970,IMG03,358,780,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0354,CGS2026R0354,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Libro elegido 24.jpg / page 77206868,77206868,Libro elegido 24.jpg,1970_2000,IMG03,319,726,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0355,CGS2026R0355,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Luise Rainer CINEGRAF magazine.jpg / page 8725543,8725543,Luise Rainer CINEGRAF magazine.jpg,1930_1970,IMG03,400,821,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0356,CGS2026R0356,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Martin Fierro1.jpg / page 2181726,2181726,Martin Fierro1.jpg,1930_1970,IMG03,514,919,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0357,CGS2026R0357,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Martin fierro drawing losada.jpg / page 41312082,41312082,Martin fierro drawing losada.jpg,pre_1930,IMG03,677,1096,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0358,CGS2026R0358,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / May 30th Movement Propaganda Poster (cropped).png / page 78994128,78994128,May 30th Movement Propaganda Poster (cropped).png,pre_1930,IMG03,758,1194,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0359,CGS2026R0359,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Memorias del general Gregorio Aráoz de La Madrid.JPG / page 19088939,19088939,Memorias del general Gregorio Aráoz de La Madrid.JPG,pre_1930,IMG03,495,934,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0360,CGS2026R0360,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Muñequitas porteñas poster.jpg / page 61886728,61886728,Muñequitas porteñas poster.jpg,1930_1970,IMG03,206,623,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0361,CGS2026R0361,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Paulette Goddard Mundo Argentino.jpg / page 9497683,9497683,Paulette Goddard Mundo Argentino.jpg,1930_1970,IMG03,393,816,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0362,CGS2026R0362,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Peludópolis poster.jpg / page 61899666,61899666,Peludópolis poster.jpg,1930_1970,IMG03,176,585,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
