capture_uid,capture_id,capture_file,source_name,source_identifier,source_title,period_band,image_state,source_reading_text_length,all_context_text_length,completeness_proxy,group_count,primary_group_id,primary_relation_label,primary_group_action,recommended_disposition,disposition_reason,requires_group_review
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00404,CCT2026R00404,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp-kenya1963-cattle-ranching.jpeg / page 69313647,69313647,Stamp-kenya1963-cattle-ranching.jpeg,1930_1970,IMG03,859,1320,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00405,CCT2026R00405,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp-kenya1963-coffee-industry.jpeg / page 69329118,69329118,Stamp-kenya1963-coffee-industry.jpeg,1930_1970,IMG03,479,940,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00406,CCT2026R00406,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp-kenya1963-education.jpeg / page 69329216,69329216,Stamp-kenya1963-education.jpeg,1930_1970,IMG03,405,860,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00407,CCT2026R00407,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp-kenya1963-fishing-industry.jpeg / page 69327862,69327862,Stamp-kenya1963-fishing-industry.jpeg,1930_1970,IMG03,421,883,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00408,CCT2026R00408,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp-kenya1963-harvesting-tea.jpeg / page 69313656,69313656,Stamp-kenya1963-harvesting-tea.jpeg,1930_1970,IMG03,927,1387,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00409,CCT2026R00409,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp-kenya1963-heavy-industry.jpeg / page 69327777,69327777,Stamp-kenya1963-heavy-industry.jpeg,1930_1970,IMG03,421,881,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00410,CCT2026R00410,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp-kenya1963-pyrethrum-industry.jpeg / page 69327894,69327894,Stamp-kenya1963-pyrethrum-industry.jpeg,1930_1970,IMG03,479,943,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00411,CCT2026R00411,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp-kenya1963-timber-industry.jpeg / page 69327807,69327807,Stamp-kenya1963-timber-industry.jpeg,1930_1970,IMG03,426,887,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00412,CCT2026R00412,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp-kenya1963-wood-carving.jpeg / page 69327744,69327744,Stamp-kenya1963-wood-carving.jpeg,1930_1970,IMG03,438,896,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00413,CCT2026R00413,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp-kenya1966-ant-bear.jpeg / page 69787732,69787732,Stamp-kenya1966-ant-bear.jpeg,1930_1970,IMG03,358,812,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00414,CCT2026R00414,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp-kenya1966-buffalo.jpeg / page 69787892,69787892,Stamp-kenya1966-buffalo.jpeg,1930_1970,IMG03,360,813,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00415,CCT2026R00415,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp-kenya1966-bush-baby.jpeg / page 69787785,69787785,Stamp-kenya1966-bush-baby.jpeg,1930_1970,IMG03,370,825,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00416,CCT2026R00416,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp-kenya1966-elephant.jpeg / page 69787993,69787993,Stamp-kenya1966-elephant.jpeg,1930_1970,IMG03,386,840,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00417,CCT2026R00417,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp-kenya1966-greater-kudu.jpeg / page 69787962,69787962,Stamp-kenya1966-greater-kudu.jpeg,1930_1970,IMG03,389,847,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00418,CCT2026R00418,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp-kenya1966-green-monkey.jpeg / page 69313661,69313661,Stamp-kenya1966-green-monkey.jpeg,1930_1970,IMG03,691,1149,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00419,CCT2026R00419,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp-kenya1966-rhino.jpeg / page 69787925,69787925,Stamp-kenya1966-rhino.jpeg,1930_1970,IMG03,351,802,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00420,CCT2026R00420,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp-kenya1966-sable-antelope.jpeg / page 69787684,69787684,Stamp-kenya1966-sable-antelope.jpeg,1930_1970,IMG03,569,1029,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00421,CCT2026R00421,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp-kenya1966-thomsons-gazelle.jpeg / page 69313671,69313671,Stamp-kenya1966-thomsons-gazelle.jpeg,1930_1970,IMG03,390,852,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00422,CCT2026R00422,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp-kenya1966-warthog.jpeg / page 69787826,69787826,Stamp-kenya1966-warthog.jpeg,1930_1970,IMG03,365,818,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00423,CCT2026R00423,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp-kenya1966-zebra.jpeg / page 69787865,69787865,Stamp-kenya1966-zebra.jpeg,1930_1970,IMG03,350,801,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00424,CCT2026R00424,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Kenya - 1971 - Colnect 232834 - Red Helmet Shell Cypraecassis rufa.jpeg / page 113877314,113877314,Stamp of Kenya - 1971 - Colnect 232834 - Red Helmet Shell Cypraecassis rufa.jpeg,1970_2000,IMG03,528,1032,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00425,CCT2026R00425,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Kenya - 1971 - Colnect 232836 - Ramose Murex Chicoreus ramosus.jpeg / page 113877339,113877339,Stamp of Kenya - 1971 - Colnect 232836 - Ramose Murex Chicoreus ramosus.jpeg,1970_2000,IMG03,526,1026,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00426,CCT2026R00426,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Kenya - 1971 - Colnect 232837 - Strawberry Top Shell Clanculus puniceus.jpeg / page 113877345,113877345,Stamp of Kenya - 1971 - Colnect 232837 - Strawberry Top Shell Clanculus puniceus.jpeg,1970_2000,IMG03,540,1049,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00427,CCT2026R00427,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Kenya - 1971 - Colnect 232838 - Episcopal Miter Mitra episcopalis.jpeg / page 113877350,113877350,Stamp of Kenya - 1971 - Colnect 232838 - Episcopal Miter Mitra episcopalis.jpeg,1970_2000,IMG03,474,977,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00428,CCT2026R00428,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Kenya - 1971 - Colnect 232843 - Variable Abalone Sanhaliotis varia.jpeg / page 113877369,113877369,Stamp of Kenya - 1971 - Colnect 232843 - Variable Abalone Sanhaliotis varia.jpeg,1970_2000,IMG03,316,820,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00429,CCT2026R00429,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Kenya - 1971 - Colnect 232846 - Flame Top Shell Trochus flammulatus.jpeg / page 113877374,113877374,Stamp of Kenya - 1971 - Colnect 232846 - Flame Top Shell Trochus flammulatus.jpeg,1970_2000,IMG03,257,762,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00430,CCT2026R00430,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Kenya - 1971 - Colnect 232857 - Wavy Turban Turbo fluctuosus.jpeg / page 113877380,113877380,Stamp of Kenya - 1971 - Colnect 232857 - Wavy Turban Turbo fluctuosus.jpeg,1970_2000,IMG03,243,741,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00431,CCT2026R00431,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Kenya - 1971 - Colnect 310371 - Humpback Cowry Mauritia mauritania.jpeg / page 113877418,113877418,Stamp of Kenya - 1971 - Colnect 310371 - Humpback Cowry Mauritia mauritania.jpeg,1970_2000,IMG03,255,759,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00432,CCT2026R00432,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Kenya - 1971 - Colnect 352713 - Violet Globe Snail Janthina globosa.jpeg / page 113877437,113877437,Stamp of Kenya - 1971 - Colnect 352713 - Violet Globe Snail Janthina globosa.jpeg,1970_2000,IMG03,329,834,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00433,CCT2026R00433,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Kenya - 1971 - Colnect 367661 - Textile Cone Conus textile.jpeg / page 113877455,113877455,Stamp of Kenya - 1971 - Colnect 367661 - Textile Cone Conus textile.jpeg,1970_2000,IMG03,239,735,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00434,CCT2026R00434,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Kenya - 1971 - Colnect 367662 - Scorpion Conch Pterocera scorpio.jpeg / page 113877474,113877474,Stamp of Kenya - 1971 - Colnect 367662 - Scorpion Conch Pterocera scorpio.jpeg,1970_2000,IMG03,251,753,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00435,CCT2026R00435,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Kenya - 1971 - Colnect 445846 - Trapezium Horse Conch Fasciolaria trapezium.jpeg / page 113877493,113877493,Stamp of Kenya - 1971 - Colnect 445846 - Trapezium Horse Conch Fasciolaria trapezium.jpeg,1970_2000,IMG03,273,786,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00436,CCT2026R00436,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / 50216373-kenya-uganda-tanzania-circa-1973-a-stamp-printed-in-kenya-uganda-tanzania-shows-tea-factory-nandi.jpg / page 145763590,145763590,50216373-kenya-uganda-tanzania-circa-1973-a-stamp-printed-in-kenya-uganda-tanzania-shows-tea-factory-nandi.jpg,1970_2000,IMG03,592,1116,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00437,CCT2026R00437,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / East Africa stamp type DB4.jpg / page 12265597,12265597,East Africa stamp type DB4.jpg,2000_2026,IMG03,252,725,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00438,CCT2026R00438,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / East Africa stamp type BA1A.jpg / page 17402122,17402122,East Africa stamp type BA1A.jpg,2000_2026,IMG03,256,730,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00439,CCT2026R00439,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / East Africa stamp type DB8.jpg / page 12859501,12859501,East Africa stamp type DB8.jpg,2000_2026,IMG03,351,824,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00440,CCT2026R00440,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Kenya stamp type AA1.jpg / page 17182242,17182242,Kenya stamp type AA1.jpg,2000_2026,IMG03,383,827,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00441,CCT2026R00441,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Kenya stamp type AA10.jpg / page 17182302,17182302,Kenya stamp type AA10.jpg,2000_2026,IMG03,232,677,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00442,CCT2026R00442,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Kenya stamp type AA11.jpg / page 17182306,17182306,Kenya stamp type AA11.jpg,2000_2026,IMG03,232,677,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00443,CCT2026R00443,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Kenya stamp type AA2.jpg / page 17182245,17182245,Kenya stamp type AA2.jpg,2000_2026,IMG03,383,827,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00444,CCT2026R00444,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Kenya stamp type AA3A.jpg / page 17182251,17182251,Kenya stamp type AA3A.jpg,2000_2026,IMG03,387,832,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00445,CCT2026R00445,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Kenya stamp type AA3B.jpg / page 17182260,17182260,Kenya stamp type AA3B.jpg,2000_2026,IMG03,387,832,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00446,CCT2026R00446,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Kenya stamp type AA4.jpg / page 17182263,17182263,Kenya stamp type AA4.jpg,2000_2026,IMG03,383,827,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00447,CCT2026R00447,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Kenya stamp type AA5.jpg / page 17182265,17182265,Kenya stamp type AA5.jpg,2000_2026,IMG03,383,827,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00448,CCT2026R00448,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Kenya stamp type AA6A.jpg / page 17182266,17182266,Kenya stamp type AA6A.jpg,2000_2026,IMG03,329,774,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00449,CCT2026R00449,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Kenya stamp type AA6B.jpg / page 17182270,17182270,Kenya stamp type AA6B.jpg,2000_2026,IMG03,232,677,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00450,CCT2026R00450,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Kenya stamp type AA7.jpg / page 17182274,17182274,Kenya stamp type AA7.jpg,2000_2026,IMG03,228,672,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00451,CCT2026R00451,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Kenya stamp type AA8.jpg / page 17182297,17182297,Kenya stamp type AA8.jpg,2000_2026,IMG03,228,672,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00452,CCT2026R00452,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Kenya stamp type AA9.jpg / page 17182299,17182299,Kenya stamp type AA9.jpg,2000_2026,IMG03,228,672,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00453,CCT2026R00453,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Kenya stamp type AB1.jpg / page 17182310,17182310,Kenya stamp type AB1.jpg,2000_2026,IMG03,228,672,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00454,CCT2026R00454,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Kenya stamp type AB1B.jpg / page 17182312,17182312,Kenya stamp type AB1B.jpg,2000_2026,IMG03,232,677,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00455,CCT2026R00455,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Kenya stamp type AB2.jpg / page 17182318,17182318,Kenya stamp type AB2.jpg,2000_2026,IMG03,228,672,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00456,CCT2026R00456,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Kenya stamp type AB3.jpg / page 17182321,17182321,Kenya stamp type AB3.jpg,2000_2026,IMG03,228,672,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00457,CCT2026R00457,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Kenya stamp type AB4.jpg / page 17182323,17182323,Kenya stamp type AB4.jpg,2000_2026,IMG03,228,672,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00458,CCT2026R00458,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Kenya stamp type AB5.jpg / page 17182326,17182326,Kenya stamp type AB5.jpg,2000_2026,IMG03,228,672,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00459,CCT2026R00459,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Kenya stamp type AB6.jpg / page 17182330,17182330,Kenya stamp type AB6.jpg,2000_2026,IMG03,228,672,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00460,CCT2026R00460,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Kenya stamp type AB7.jpg / page 17182333,17182333,Kenya stamp type AB7.jpg,2000_2026,IMG03,228,672,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00461,CCT2026R00461,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Kenya stamp type AB8.jpg / page 17182336,17182336,Kenya stamp type AB8.jpg,2000_2026,IMG03,228,672,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00462,CCT2026R00462,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Kenya stamp type PO1.jpg / page 17182340,17182340,Kenya stamp type PO1.jpg,2000_2026,IMG03,228,672,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00463,CCT2026R00463,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Kenya stamp type PO1B.jpg / page 17182341,17182341,Kenya stamp type PO1B.jpg,2000_2026,IMG03,232,677,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00464,CCT2026R00464,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Kenya stamp type PO2.jpg / page 17182345,17182345,Kenya stamp type PO2.jpg,2000_2026,IMG03,228,672,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00465,CCT2026R00465,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Kenya stamp type PO3.jpg / page 17182353,17182353,Kenya stamp type PO3.jpg,2000_2026,IMG03,228,672,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00466,CCT2026R00466,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Poster in swahili about corruption in the Dandora dumping site. (7044523107).jpg / page 36503474,36503474,Poster in swahili about corruption in the Dandora dumping site. (7044523107).jpg,2000_2026,IMG03,858,1353,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00467,CCT2026R00467,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / East Africa stamp type BD4.jpg / page 34849258,34849258,East Africa stamp type BD4.jpg,2000_2026,IMG03,249,722,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00468,CCT2026R00468,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / East Africa stamp type BC1.jpg / page 40292885,40292885,East Africa stamp type BC1.jpg,2000_2026,IMG03,282,755,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00469,CCT2026R00469,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Kenya stamp type AB9.jpg / page 38516058,38516058,Kenya stamp type AB9.jpg,2000_2026,IMG03,225,669,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00470,CCT2026R00470,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / East Africa stamp type BD8.jpg / page 64003589,64003589,East Africa stamp type BD8.jpg,2000_2026,IMG03,280,753,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00471,CCT2026R00471,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / East Africa stamp type BD6.jpg / page 75091950,75091950,East Africa stamp type BD6.jpg,2000_2026,IMG03,354,827,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00472,CCT2026R00472,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp UK Morocco 1898 10cmo.jpg / page 357844,357844,Stamp UK Morocco 1898 10cmo.jpg,pre_1930,IMG03,1085,1560,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
