source_name,captured_records,image_states,notes
"Wikimedia Commons file source / Petroxestes pera bivalve borings on limestone hardground (Turkey Track Layer, Waynesville Formation, Upper Ordovician; Flat Fork Arm of Caesar Creek Lake, Warren County, Ohio, USA) 5.jpg...",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Petroxestes pera bivalve borings on limestone hardground (Turkey Track Layer, Waynesville Formation, Upper Ordovician; Flat Fork Arm of Caesar Creek Lake, Warren County, Ohio, USA) 6.jpg...",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Petroxestes pera bivalve borings on limestone hardground (Turkey Track Layer, Waynesville Formation, Upper Ordovician; Flat Fork Arm of Caesar Creek Lake, Warren County, Ohio, USA) 7.jpg...",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Petroxestes pera bivalve borings on limestone hardground (Turkey Track Layer, Waynesville Formation, Upper Ordovician; Flat Fork Arm of Caesar Creek Lake, Warren County, Ohio, USA) 8.jpg...",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Petroxestes pera bivalve borings on limestone hardground (Turkey Track Layer, Waynesville Formation, Upper Ordovician; Flat Fork Arm of Caesar Creek Lake, Warren County, Ohio, USA) 9.jpg...",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Petroxestes pera bivalve borings on limestone hardground (Turkey Track Layer, Waynesville Formation, Upper Ordovician; Flat Fork Arm of Caesar Creek Lake, Warren County, Ohio, USA)...",3,IMG03:3,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Petroxestes pera bivalve borings on limestone hardground (Turkey Track Layer, Waynesville Formation, Upper Ordovician; Flat Fork, Warren County, Ohio, USA) 1.jpg / page 167412145",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Petroxestes pera bivalve borings on limestone hardground (Turkey Track Layer, Waynesville Formation, Upper Ordovician; Flat Fork, Warren County, Ohio, USA) 10.jpg / page 167412166",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Petroxestes pera bivalve borings on limestone hardground (Turkey Track Layer, Waynesville Formation, Upper Ordovician; Flat Fork, Warren County, Ohio, USA) 11.jpg / page 167412171",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Petroxestes pera bivalve borings on limestone hardground (Turkey Track Layer, Waynesville Formation, Upper Ordovician; Flat Fork, Warren County, Ohio, USA) 12.jpg / page 167412170",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Petroxestes pera bivalve borings on limestone hardground (Turkey Track Layer, Waynesville Formation, Upper Ordovician; Flat Fork, Warren County, Ohio, USA) 13.jpg / page 167412172",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Petroxestes pera bivalve borings on limestone hardground (Turkey Track Layer, Waynesville Formation, Upper Ordovician; Flat Fork, Warren County, Ohio, USA) 2.jpg / page 167412150",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Petroxestes pera bivalve borings on limestone hardground (Turkey Track Layer, Waynesville Formation, Upper Ordovician; Flat Fork, Warren County, Ohio, USA) 3.jpg / page 167412151",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Petroxestes pera bivalve borings on limestone hardground (Turkey Track Layer, Waynesville Formation, Upper Ordovician; Flat Fork, Warren County, Ohio, USA) 4.jpg / page 167412152",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Petroxestes pera bivalve borings on limestone hardground (Turkey Track Layer, Waynesville Formation, Upper Ordovician; Flat Fork, Warren County, Ohio, USA) 5.jpg / page 167412157",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Petroxestes pera bivalve borings on limestone hardground (Turkey Track Layer, Waynesville Formation, Upper Ordovician; Flat Fork, Warren County, Ohio, USA) 6.jpg / page 167412158",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Petroxestes pera bivalve borings on limestone hardground (Turkey Track Layer, Waynesville Formation, Upper Ordovician; Flat Fork, Warren County, Ohio, USA) 7.jpg / page 167412159",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Petroxestes pera bivalve borings on limestone hardground (Turkey Track Layer, Waynesville Formation, Upper Ordovician; Flat Fork, Warren County, Ohio, USA) 8.jpg / page 167412165",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Petroxestes pera bivalve borings on limestone hardground (Turkey Track Layer, Waynesville Formation, Upper Ordovician; Flat Fork, Warren County, Ohio, USA) 9.jpg / page 167412168",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Phorocardius magnus (10.3897-zookeys.993.53805) Figure 8.jpg / page 117984307,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Photo taken during the Wildlife tour in Legaspi City of WAPH UG 12.jpg / page 134700590,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Poetas jóvenes de América (1930) Guillén Paredes.png / page 112661671,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Polonnaruwa ruins Gal Vihariya (7567949376).jpg / page 69509981,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Poster - March 2 - Day of Angolan Women.png / page 153416129,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Poster – ART FUSION BASEL 2021 (Honys Torres) 02.jpg / page 193689509,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Poster – ART FUSION BASEL 2021 (Honys Torres) 03.jpg / page 193689508,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Potamocypris arcuata 1985 Fig 21.tiff / page 110130669,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Publicidad uruguaya de Bracafé.jpg / page 149838313,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / RC Cola ad in Margilan, Uzbekistan.png / page 133837837",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / RTD-Tanzania.jpg / page 120028226,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Rails over the Plains 1876 - 1959 (10469170224).jpg / page 51250992,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Rotorua Museum, Maori exhibition-3.jpg / page 48834964",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Sankranti book cover page.jpg / page 46773030,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Shanghai 120 film packaging 1987.jpg / page 146677580,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / SheSaid Campaign in the Philippines on English Wikiquote.jpg / page 179489518,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Silvo rijst SIAM pic1.JPG / page 25426579,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Snimki za spomen.jpg / page 79062403,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Stamp of Indonesia - 2020 - Colnect 947116 - Gambus Riau.jpeg / page 114929271,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Stamp of Indonesia - 2020 - Colnect 947117 - Celempung Jawa Barat.jpeg / page 114929289,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Stamp of Indonesia - 2020 - Colnect 947123 - Sampek Kalimantan Timur.jpeg / page 114929478,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Stamp of Indonesia - 2020 - Colnect 947124 - Long drum Kepulauan Riau.jpeg / page 114929510,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Stamp of Indonesia - 2020 - Colnect 947125 - Cetik Lampung.jpeg / page 114929533,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Stamp of Indonesia - 2020 - Colnect 947127 - Drum Papua Barat.jpeg / page 114929571,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Stamp of Indonesia - 2020 - Colnect 947128 - Lalove Sulawesi Tengah.jpg / page 114929590,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Stamp of Indonesia - 2020 - Colnect 947129 - Latatou Sulawesi Tenggara.jpeg / page 114929606,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Sticker MX WMMX 01.png / page 164936697,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Sticker MX WMMX 02.png / page 164936694,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Sticker MX WMMX 03.png / page 164936695,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Sticker MX WMMX 04.jpg / page 164936699,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Sticker de Wikipedia en la Facultad de Ciencias en el Editatón Derechos Animales 01.jpg / page 144370284,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Sticker de Wikipedia en la Facultad de Ciencias en el Editatón Derechos Animales 04.jpg / page 144370287,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Sticker en la Ciudad de México 3.jpg / page 114063399,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Sticker en la Ciudad de México 5.jpg / page 114063420,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Sticker en la Ciudad de México 7.jpg / page 114063476,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Stickers de Israel Martínez para la exposición De Aquí para Allá 01.jpg / page 123661626,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Stickers de Israel Martínez para la exposición De Aquí para Allá 02.jpg / page 123661625,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Stickers en un letrero del centro de Puebla.jpg / page 113933818,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / SumnjaKorice.png / page 128724160,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Swift Horses Sharp Swords- Medieval Battles which shook India.jpg / page 119926002,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Sympetalandra unijuga (Airy Shaw) Steenis (NMNH-00227252-000001).jpg / page 104181568,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Sympetalandra unijuga (Airy Shaw) Steenis (NMNH-00227252-000002).jpg / page 104181566,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Tamil Book Front Cover 1920s.jpg / page 10240694,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Tarian Sancang Gugat 2.png / page 127840456,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Text and illustration page from the book Rey desnudo.png / page 192941990,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / The Ascetical Homilies of Saint Isaac the Syrian Book, translated into English by Holy Transfiguration Monastery.jpg / page 129969176",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / The Imperial Gazetteer of India, 1908-1931, Book cover.jpg / page 19567257",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / The Indian Priest Film Poster.jpg / page 146842526,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / The Regberegbe Age Groups.jpg / page 147915307,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Thereuopoda longicornis (10.3897-zse.93.12882) Figure 1.jpg / page 92964037,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Three fresh fishes at the Styrofoam boxes in Fishermen Boat.jpg / page 116276554,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Ti karòl 29.jpg / page 146843701,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Tin, food product (AM 2015.4.25-5).jpg / page 64497231",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Tin, food product (AM 2015.4.25-8).jpg / page 64497250",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Tin, food product (AM 2015.4.26-12).jpg / page 65957047",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Tin, food product (AM 2015.4.26-13).jpg / page 65957059",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Tjioeng Wanara poster.jpg / page 30813501,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Top, playing (AM 2017.66.23-15).jpg / page 83151572",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Tracksuit jacket (AM 2017.66.19-6).jpg / page 83524048,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Trade card for Bouillon Oxo en Flacons (Bouillon Oxo in Bottles) with Justus von Liebig in Giessen in 1840 - DPLA - 3d38a1d35614d2207a68a325729ed41e (page 1).jpg / page 123768868,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Trade card for Bouillon Oxo en Flacons (Bouillon Oxo in Bottles) with Justus von Liebig in Giessen in 1840 - DPLA - 3d38a1d35614d2207a68a325729ed41e (page 2).jpg / page 123768874,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Trade card for Extrait de Viande de la Cie Liebig (Liebig Meat Extract Company) - DPLA - 1beabab4c95bf00d01cb0a160cb1f96a (page 1).jpg / page 123785548,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Trade card for Extrait de Viande de la Cie Liebig (Liebig Meat Extract Company) - DPLA - 1beabab4c95bf00d01cb0a160cb1f96a (page 2).jpg / page 123785551,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Trade card for Extrait de Viande de la Cie Liebig (Liebig Meat Extract Company) with Albertus Magnus - DPLA - a4c06894fb41f20d3e6a32aacbd1866a (page 1).jpg / page 123763530,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Trade card for Extrait de Viande de la Cie Liebig (Liebig Meat Extract Company) with Albertus Magnus - DPLA - a4c06894fb41f20d3e6a32aacbd1866a (page 2).jpg / page 123763537,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Trade card for Véritable Extrait de Viande Liebig (Real Liebig Meat Extract) with Justus von Liebig - DPLA - a4700913151f199e0de464131d6839ba (page 1).jpg / page 123751668,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Trade card for Véritable Extrait de Viande Liebig (Real Liebig Meat Extract) with Justus von Liebig - DPLA - a4700913151f199e0de464131d6839ba (page 2).jpg / page 123751675,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Trade card for Véritable Extrait de Viande Liebig (Real Liebig Meat Extract) with crocodile chase in Egypt - DPLA - 6381d482deda2278643d284e346e2052 (page 1).jpg / page 123759690,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Trade card for Véritable Extrait de Viande Liebig (Real Liebig Meat Extract) with crocodile chase in Egypt - DPLA - 6381d482deda2278643d284e346e2052 (page 2).jpg / page 123759696,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Trade card for Véritable Extrait de Viande Liebig (Real Liebig Meat Extract) with lion chase in Africa - DPLA - b0fd18c4ba5c719b90f087e563e77cb6 (page 1).jpg / page 123791430,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Trade card for Véritable Extrait de Viande Liebig (Real Liebig Meat Extract) with lion chase in Africa - DPLA - b0fd18c4ba5c719b90f087e563e77cb6 (page 2).jpg / page 123791432,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Treasures Gupta Empire Second Edition Cover Archaeopress 2024.jpg / page 189225180,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Treasures of the Gupta Empire First Edition Cover Shivlee Trust 2017.jpg / page 189225550,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Twentieth century Peru - DPLA - 4ee4bd18ecb0ccf9c6ca8f6de26a909a (page 101).jpg / page 117340979,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Twentieth century Peru - DPLA - 4ee4bd18ecb0ccf9c6ca8f6de26a909a (page 129).jpg / page 117341116,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Twentieth century Peru - DPLA - 4ee4bd18ecb0ccf9c6ca8f6de26a909a (page 30).jpg / page 117340800,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Twentieth century Peru - DPLA - 4ee4bd18ecb0ccf9c6ca8f6de26a909a (page 44).jpg / page 117340839,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Twentieth century Peru - DPLA - 4ee4bd18ecb0ccf9c6ca8f6de26a909a (page 56).jpg / page 117340859,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / USAID Measuring Impact Conservation Enterprise Retrospective (Nepal; Asian Network for Sustainable Agriculture and Bioresrouces) (39396587155).jpg / page 70822657,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / USAID Measuring Impact Conservation Enterprise Retrospective (Philippines; Kalahan Educational Foundation) (26419387448).jpg / page 70823099,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / USAID Measuring Impact Conservation Enterprise Retrospective (Philippines; Kalahan Educational Foundation) (38481943130).jpg / page 70823112,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Ukrainian State logo for organic products.png / page 146342136,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / United States National Herbarium stamp (cropped).jpg / page 148902749,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Urgenko Ghoda cover.JPG / page 24501253,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / VTG-cover-2020-Cyrillic.jpg / page 86379793,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Vacuum packaging (tea leaves).jpg / page 24023959,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Visami Sadi 1916 Magazine cover.jpg / page 36080682,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Vogue India WIki.png / page 144146419,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / WIPO Director General Meets Mozambique's Minister of Culture and Tourism Eldevina Materula.jpg / page 125962107,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Walking Forward-Season 2-Poster.jpg / page 146747607,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Warren's Featherbone Trade Card, circa 1900s - Chesterton, Indiana (52354770334).jpg / page 164187644",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Warren's Featherbone Trade Card, circa 1900s - Chesterton, Indiana (52361630024).jpg / page 164187645",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / We Can Do It! NARA 535413 - Restoration 2.jpg / page 80242715,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / White Lies Movie Poster - Drawing.jpg / page 113938523,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Wiki For Human Rights in the Philippines 2021 03.jpg / page 104956561,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Wiki For Human Rights in the Philippines 2021 18.jpg / page 104956579,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / XXVI EBP in honor of Professor Antonio Galves.jpg / page 128698883,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Владимир Зеленский (51939489510).jpg / page 116182959,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Друкований екземпляр українського проєкту моніторингу стану свободи слова за 2002 рік.jpg / page 184475656,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Друкований екземпляр українського проєкту моніторингу стану свободи слова за 2004 рік.jpg / page 184475657,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / Кутаиси, обложка евангелия в историческом музее.jpg / page 159473153",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / Материјали по изучувањето на Македонија (примерок).JPG / page 46793631,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / بوستر فيلم فلسطين 87.jpg / page 151349642,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / پوستر داماد فراری.jpg / page 132477401,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
