command_id	phase_id	operation_id	start_timestamp_utc	end_timestamp_utc	cwd	command	exit_code	stdout_path	stderr_path	meta_path
1787832113092-full-space-syntax-check	GATE4_7_EXPLORATION_SPACE	full-space-syntax-check	2026-08-27T12:01:53Z	2026-08-27T12:01:53Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 -m py_compile scripts/trace_round16a/build_exploration_space.py	0	v49-exploration-full-space-closure-round1/raw/commands/1787832113092-full-space-syntax-check.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787832113092-full-space-syntax-check.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787832113092-full-space-syntax-check.meta.json
1787832134436-full-space-generation-pass1	GATE4_7_EXPLORATION_SPACE	full-space-generation-pass1	2026-08-27T12:02:14Z	2026-08-27T12:02:25Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace_round16a/build_exploration_space.py	0	v49-exploration-full-space-closure-round1/raw/commands/1787832134436-full-space-generation-pass1.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787832134436-full-space-generation-pass1.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787832134436-full-space-generation-pass1.meta.json
1787832172665-full-space-generation-pass2	GATE4_7_EXPLORATION_SPACE	full-space-generation-pass2	2026-08-27T12:02:52Z	2026-08-27T12:03:03Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace_round16a/build_exploration_space.py	0	v49-exploration-full-space-closure-round1/raw/commands/1787832172665-full-space-generation-pass2.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787832172665-full-space-generation-pass2.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787832172665-full-space-generation-pass2.meta.json
1787832253755-full-space-mutation-proof1	GATE4_7_EXPLORATION_SPACE	full-space-mutation-proof1	2026-08-27T12:04:13Z	2026-08-27T12:04:24Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace_round16a/build_exploration_space.py	0	v49-exploration-full-space-closure-round1/raw/commands/1787832253755-full-space-mutation-proof1.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787832253755-full-space-mutation-proof1.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787832253755-full-space-mutation-proof1.meta.json
1787832279053-full-space-mutation-proof2	GATE4_7_EXPLORATION_SPACE	full-space-mutation-proof2	2026-08-27T12:04:39Z	2026-08-27T12:04:50Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace_round16a/build_exploration_space.py	0	v49-exploration-full-space-closure-round1/raw/commands/1787832279053-full-space-mutation-proof2.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787832279053-full-space-mutation-proof2.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787832279053-full-space-mutation-proof2.meta.json
1787832364114-full-space-final-proof1	GATE4_7_EXPLORATION_SPACE	full-space-final-proof1	2026-08-27T12:06:04Z	2026-08-27T12:06:14Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace_round16a/build_exploration_space.py	0	v49-exploration-full-space-closure-round1/raw/commands/1787832364114-full-space-final-proof1.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787832364114-full-space-final-proof1.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787832364114-full-space-final-proof1.meta.json
1787832389368-full-space-final-proof2	GATE4_7_EXPLORATION_SPACE	full-space-final-proof2	2026-08-27T12:06:29Z	2026-08-27T12:06:39Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace_round16a/build_exploration_space.py	0	v49-exploration-full-space-closure-round1/raw/commands/1787832389368-full-space-final-proof2.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787832389368-full-space-final-proof2.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787832389368-full-space-final-proof2.meta.json
1787832664959-independent-core-verification	GATE7_INDEPENDENT_VERIFICATION	independent-core-verification	2026-08-27T12:11:04Z	2026-08-27T12:11:26Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace_round16a/verify_full_space.py --allow-incomplete-gates --case-tsv docs/audits/v49-exploration-full-space-closure-round1/raw/independent-verification-cases-v2.tsv	1	v49-exploration-full-space-closure-round1/raw/commands/1787832664959-independent-core-verification.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787832664959-independent-core-verification.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787832664959-independent-core-verification.meta.json
1787832734431-independent-core-verification-retry	GATE7_INDEPENDENT_VERIFICATION	independent-core-verification-retry	2026-08-27T12:12:14Z	2026-08-27T12:12:46Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace_round16a/verify_full_space.py --allow-incomplete-gates --case-tsv docs/audits/v49-exploration-full-space-closure-round1/raw/independent-verification-cases-v2.tsv	0	v49-exploration-full-space-closure-round1/raw/commands/1787832734431-independent-core-verification-retry.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787832734431-independent-core-verification-retry.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787832734431-independent-core-verification-retry.meta.json
1787832947598-generator-instrumentation-syntax-check	GATE4_7_BUILD_TIME	generator-instrumentation-syntax-check	2026-08-27T12:15:47Z	2026-08-27T12:15:47Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 -m py_compile scripts/trace_round16a/build_association_census.py scripts/trace_round16a/build_exploration_space.py	0	v49-exploration-full-space-closure-round1/raw/commands/1787832947598-generator-instrumentation-syntax-check.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787832947598-generator-instrumentation-syntax-check.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787832947598-generator-instrumentation-syntax-check.meta.json
1787832961525-association-build-timed-pass1	GATE4_7_BUILD_TIME	association-build-timed-pass1	2026-08-27T12:16:01Z	2026-08-27T12:16:01Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace_round16a/build_association_census.py	0	v49-exploration-full-space-closure-round1/raw/commands/1787832961525-association-build-timed-pass1.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787832961525-association-build-timed-pass1.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787832961525-association-build-timed-pass1.meta.json
1787832973000-association-build-timed-pass2	GATE4_7_BUILD_TIME	association-build-timed-pass2	2026-08-27T12:16:13Z	2026-08-27T12:16:13Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace_round16a/build_association_census.py	0	v49-exploration-full-space-closure-round1/raw/commands/1787832973000-association-build-timed-pass2.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787832973000-association-build-timed-pass2.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787832973000-association-build-timed-pass2.meta.json
1787832990652-full-space-timed-pass1	GATE4_7_BUILD_TIME	full-space-timed-pass1	2026-08-27T12:16:30Z	2026-08-27T12:16:41Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace_round16a/build_exploration_space.py	0	v49-exploration-full-space-closure-round1/raw/commands/1787832990652-full-space-timed-pass1.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787832990652-full-space-timed-pass1.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787832990652-full-space-timed-pass1.meta.json
1787833017118-full-space-timed-pass2	GATE4_7_BUILD_TIME	full-space-timed-pass2	2026-08-27T12:16:57Z	2026-08-27T12:17:07Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace_round16a/build_exploration_space.py	0	v49-exploration-full-space-closure-round1/raw/commands/1787833017118-full-space-timed-pass2.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787833017118-full-space-timed-pass2.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787833017118-full-space-timed-pass2.meta.json
1787833222403-compact-model-syntax-check	GATE8_PRODUCTION_MODEL	compact-model-syntax-check	2026-08-27T12:20:22Z	2026-08-27T12:20:22Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 -m py_compile scripts/trace_round16a/build_exploration_space.py scripts/trace_round16a/verify_full_space.py	0	v49-exploration-full-space-closure-round1/raw/commands/1787833222403-compact-model-syntax-check.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787833222403-compact-model-syntax-check.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787833222403-compact-model-syntax-check.meta.json
1787833237122-compact-model-generation-pass1	GATE8_PRODUCTION_MODEL	compact-model-generation-pass1	2026-08-27T12:20:37Z	2026-08-27T12:20:46Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace_round16a/build_exploration_space.py	0	v49-exploration-full-space-closure-round1/raw/commands/1787833237122-compact-model-generation-pass1.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787833237122-compact-model-generation-pass1.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787833237122-compact-model-generation-pass1.meta.json
1787833261882-compact-model-generation-pass2	GATE8_PRODUCTION_MODEL	compact-model-generation-pass2	2026-08-27T12:21:01Z	2026-08-27T12:21:12Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace_round16a/build_exploration_space.py	0	v49-exploration-full-space-closure-round1/raw/commands/1787833261882-compact-model-generation-pass2.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787833261882-compact-model-generation-pass2.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787833261882-compact-model-generation-pass2.meta.json
1787833288026-independent-compact-model-verification	GATE8_PRODUCTION_MODEL	independent-compact-model-verification	2026-08-27T12:21:28Z	2026-08-27T12:21:57Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace_round16a/verify_full_space.py --allow-incomplete-gates --case-tsv docs/audits/v49-exploration-full-space-closure-round1/raw/independent-verification-cases-v2.tsv	1	v49-exploration-full-space-closure-round1/raw/commands/1787833288026-independent-compact-model-verification.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787833288026-independent-compact-model-verification.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787833288026-independent-compact-model-verification.meta.json
1787833353899-independent-compact-model-verification-retry	GATE8_PRODUCTION_MODEL	independent-compact-model-verification-retry	2026-08-27T12:22:33Z	2026-08-27T12:23:01Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace_round16a/verify_full_space.py --allow-incomplete-gates --case-tsv docs/audits/v49-exploration-full-space-closure-round1/raw/independent-verification-cases-v2.tsv	0	v49-exploration-full-space-closure-round1/raw/commands/1787833353899-independent-compact-model-verification-retry.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787833353899-independent-compact-model-verification-retry.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787833353899-independent-compact-model-verification-retry.meta.json
